"Site","years","annual","Temp_avg","Temp_min","Temp_max","Rain_sum","Pressure_avg","RH_avg","DP_avg","WS_avg","WD_avg","GS_max","SR_avg"
"Thompson","2020","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Thompson","2021","mean",3.24,-1.5,8.25,1,911.44,75.61,-1.37,0.09,0.97,-Inf,125.36
"Thompson","2021","max",27.91,16.99,37.65,25.8,932.04,99.51,14.27,0.88,89.92,12.34,385.58
"Thompson","2021","min",-29.14,-33.3,-24.21,0,883.69,41.15,-31.55,0,270.61,-Inf,2.07
"Thompson","2021","obs_na",0,0,0,0,0,0,0,81,0,0,0
"Thompson","2022","mean",6.18,0.85,11.99,0.9,913.88,72.94,0.98,0.02,354.35,3.43,134.32
"Thompson","2022","max",22.97,14.67,31.92,25.8,930.26,99.38,13.71,0.33,89.25,7.55,377.24
"Thompson","2022","min",-28.93,-32.67,-24.27,0,887.25,39.37,-31.39,0,270.42,0,5.92
"Thompson","2022","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Willow-Bowron","2007","mean",3.17,-2.18,8.63,1.61,943.83,84.07,0.33,0.24,12.22,3.32,66.42
"Willow-Bowron","2007","max",17.64,11.38,31.12,23.6,964.07,98.9,13.25,1.21,89.68,9.28,248.06
"Willow-Bowron","2007","min",-27.2,-32.48,-21.79,0,917.36,55.85,-29.69,0,270.6,0,2.59
"Willow-Bowron","2007","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Willow-Bowron","2008","mean",4.17,-2.26,10.73,1.39,944,80.76,0.36,0.25,6.71,-Inf,109.73
"Willow-Bowron","2008","max",22.23,13.32,32.76,28,962.8,100,16.12,1.21,89.96,8.53,279.68
"Willow-Bowron","2008","min",-30.88,-36.46,-26.1,0,908.1,33.25,-34.26,0,270.48,-Inf,2.95
"Willow-Bowron","2008","obs_na",0,0,0,0,0,0,0,97,97,0,0
"Willow-Bowron","2009","mean",3.15,-3.27,9.64,1.33,944.91,80.47,-0.86,0.22,3.36,3,103.94
"Willow-Bowron","2009","max",21.88,12.16,34.01,21.6,968.55,100,15.03,1.31,89.85,9.09,324.73
"Willow-Bowron","2009","min",-33.54,-37.96,-27.06,0,920.16,36.4,-36.43,0,270.33,0,3.11
"Willow-Bowron","2009","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Willow-Bowron","2010","mean",3.98,-2.24,10.01,1.06,941.67,76.4,-0.98,0.27,9.36,3.06,75.28
"Willow-Bowron","2010","max",16.4,10.99,27.52,21,964.95,100,13.21,1.07,89.98,7.42,279.93
"Willow-Bowron","2010","min",-27.73,-32.48,-21,0,912.7,39.69,-30.09,0,270.95,0,3.78
"Willow-Bowron","2010","obs_na",0,0,0,0,0,0,0,0,0,0,45
"Willow-Bowron","2011","mean",6.12,0.86,11.62,0.16,943.11,86.32,3.53,0.23,1.43,3.13,72.88
"Willow-Bowron","2011","max",17.29,14.09,26.73,2.8,962.8,100,15.77,1.35,87.62,7.42,233.16
"Willow-Bowron","2011","min",-17.3,-25.18,-13.48,0,917.99,47.31,-18.35,0,272.65,0,3.26
"Willow-Bowron","2011","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Willow-Bowron","2012","mean",4.11,-1.68,10.12,0.95,942.31,81.31,0.31,0.19,357.5,-Inf,91.35
"Willow-Bowron","2012","max",20.38,13.7,31.52,17.6,962.05,100,15.07,1.25,88.66,7.42,308.17
"Willow-Bowron","2012","min",-31.28,-35.05,-26.1,0,917.79,37.06,-34.42,0,270.17,-Inf,1.65
"Willow-Bowron","2012","obs_na",0,0,0,0,0,0,0,148,148,0,0
"Willow-Bowron","2013","mean",7.01,0.86,13.63,1.53,944.6,81.76,3.02,0.28,2.59,3.1,112.39
"Willow-Bowron","2013","max",21.77,15.23,33.17,19.4,958.54,100,14.89,1.1,88.71,6.86,305.21
"Willow-Bowron","2013","min",-24.69,-29.08,-18.76,0,919.08,45.47,-26.52,0,270.08,0,3.63
"Willow-Bowron","2013","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Willow-Bowron","2014","mean",8.4,2.1,14.68,1.18,944.69,78.69,3.26,0.06,NA,-Inf,98.8
"Willow-Bowron","2014","max",21.63,15.62,35.27,16.6,974.67,100,15.23,0.61,-Inf,7.3,306.09
"Willow-Bowron","2014","min",-28.54,-32.48,-22.6,0,921.81,28.79,-31.5,0,Inf,-Inf,1.96
"Willow-Bowron","2014","obs_na",0,0,0,0,0,0,0,65,226,0,0
"Willow-Bowron","2015","mean",4.42,Inf,-Inf,1.01,944.83,82.2,0.73,0.09,NA,2.57,78.7
"Willow-Bowron","2015","max",22.89,Inf,33.03,19.8,964.59,100,14.8,1.15,-Inf,7.55,303.54
"Willow-Bowron","2015","min",-17.13,-19.49,-Inf,0,918.24,35.58,-19.41,0,Inf,0,2.22
"Willow-Bowron","2015","obs_na",47,0,0,57,0,47,47,0,365,0,0
"Willow-Bowron","2016","mean",5.41,0.1,11.06,1.46,943.96,83.06,2.18,0.07,NA,2.44,70.44
"Willow-Bowron","2016","max",19.72,15.27,29.34,29.8,967.17,100,14.37,1.04,-Inf,6.04,293.17
"Willow-Bowron","2016","min",-26.32,-30.34,-21.08,0,919.15,46.76,-28.28,0,Inf,0,2.43
"Willow-Bowron","2016","obs_na",0,0,0,0,0,0,0,0,366,0,0
"Willow-Bowron","2017","mean",4.08,-1.79,10.05,0.88,944.52,78.99,0.17,0.07,0.56,2.74,69.51
"Willow-Bowron","2017","max",20.57,12.65,34.2,14.8,969.28,100,14.27,1.13,89.94,7.05,292.91
"Willow-Bowron","2017","min",-26.62,-31.99,-21.82,0,915.91,50.39,-28.59,0,270.85,0,2.64
"Willow-Bowron","2017","obs_na",0,0,0,8,0,0,0,0,124,0,0
"Willow-Bowron","2018","mean",4.33,-1.75,10.39,1.17,945.4,79.13,0.42,0.02,1.18,2.46,66.73
"Willow-Bowron","2018","max",22.53,14.51,33.86,43.4,964,99.97,15.05,0.48,89.85,8.05,275.51
"Willow-Bowron","2018","min",-24.98,-33.38,-20.03,0,921.42,52.44,-27,0,270.88,0,1.34
"Willow-Bowron","2018","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Willow-Bowron","2019","mean",3.95,-1.77,9.71,1.62,945.34,81.3,0.52,0.02,0.98,2.28,56.63
"Willow-Bowron","2019","max",19.4,13.14,29.04,25.6,964.08,99.96,15.28,0.55,89.97,7.05,244.57
"Willow-Bowron","2019","min",-28.25,-35.79,-20.88,0,920.44,43.05,-30.48,0,270.5,0,1.28
"Willow-Bowron","2019","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Willow-Bowron","2020","mean",4.43,-0.8,9.54,1.27,944.37,82.18,1.24,0.04,0.34,2.86,49.77
"Willow-Bowron","2020","max",20,13.43,30.19,26.2,964.19,99.9,16.03,0.59,89.67,8.56,161.4
"Willow-Bowron","2020","min",-36.47,-43.3,-29.52,0,921.61,42.77,-39.04,0,270.14,0,0.92
"Willow-Bowron","2020","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Willow-Bowron","2021","mean",4.44,-1.27,10.29,1.1,943.52,79.41,0.62,0.05,2.49,2.94,56.2
"Willow-Bowron","2021","max",26.82,16.44,38.76,21.6,965.65,99.67,18.56,0.88,89.74,7.55,185.93
"Willow-Bowron","2021","min",-34.15,-41.39,-25.79,0,916.78,46.06,-36.56,0,270.05,0,1.54
"Willow-Bowron","2021","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Willow-Bowron","2022","mean",7.01,1.02,13.52,0.97,945.56,79.25,3.13,0.05,3.13,2.9,69.88
"Willow-Bowron","2022","max",21.76,15.05,32.69,13.8,964.18,99.7,16.03,0.99,89.79,6.54,199.16
"Willow-Bowron","2022","min",-28.2,-32.44,-23.41,0,918.35,43.15,-30.21,0,271.31,0,2.33
"Willow-Bowron","2022","obs_na",0,0,0,41,0,0,0,0,10,0,0
