"Site","months","monthly","Temp_avg","Temp_min","Temp_max","Rain_sum","Pressure_avg","RH_avg","DP_avg","WS_avg","WD_avg","GS_max","SR_avg"
"Nonda","Sep","min",-8.61,-11.47,-6.81,0,802.95,28.06,-11.44,0,270.15,0,12.85
"Nonda","Sep","obs_na",0,0,0,24,0,0,0,0,80,0,0
"Nonda","Oct","mean",-2.44,Inf,-Inf,0.41,821.19,76.75,-6.4,5.2,21.35,-Inf,64.56
"Nonda","Oct","max",12.74,Inf,15.62,22.2,839.08,100,4.48,18.3,89.55,46.94,152.28
"Nonda","Oct","min",-15.75,-18.76,-Inf,0,794.04,26.68,-17.61,0,270.49,-Inf,9.62
"Nonda","Oct","obs_na",18,0,0,62,53,18,18,22,93,0,0
"Nonda","Nov","mean",-8.08,Inf,-Inf,0.05,817.33,74.67,-12.47,4.94,19.75,-Inf,27.23
"Nonda","Nov","max",8.03,Inf,11.08,3.6,848.53,100,-0.02,15.71,87.16,44.44,79.15
"Nonda","Nov","min",-30.32,-32.37,-Inf,0,796.09,10.33,-32.76,0,272.88,-Inf,5.56
"Nonda","Nov","obs_na",52,0,0,60,60,52,52,30,90,0,0
"Nonda","Dec","mean",-12.82,Inf,-Inf,0.05,817.76,74.17,-17.05,6.05,21.42,-Inf,13.91
"Nonda","Dec","max",3.31,Inf,4.99,11,846.9,97.49,-3.33,19.44,89.85,43.56,30.77
"Nonda","Dec","min",-37.09,-39.58,-Inf,0,790.97,19.12,-40.45,0,270.49,-Inf,4.46
"Nonda","Dec","obs_na",153,0,0,62,62,153,153,31,93,0,0
"North Fraser","Jan","mean",NA,Inf,-Inf,NA,NA,NA,NA,NA,NA,-Inf,NA
"North Fraser","Jan","max",-Inf,Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"North Fraser","Jan","min",Inf,Inf,-Inf,Inf,Inf,Inf,Inf,Inf,Inf,-Inf,Inf
"North Fraser","Jan","obs_na",31,0,0,31,31,31,31,31,31,0,31
"North Fraser","Feb","mean",NA,Inf,-Inf,NA,NA,NA,NA,NA,NA,-Inf,NA
"North Fraser","Feb","max",-Inf,Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"North Fraser","Feb","min",Inf,Inf,-Inf,Inf,Inf,Inf,Inf,Inf,Inf,-Inf,Inf
"North Fraser","Feb","obs_na",28,0,0,28,28,28,28,28,28,0,28
"North Fraser","Mar","mean",NA,Inf,-Inf,NA,NA,NA,NA,NA,NA,-Inf,NA
"North Fraser","Mar","max",-Inf,Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"North Fraser","Mar","min",Inf,Inf,-Inf,Inf,Inf,Inf,Inf,Inf,Inf,-Inf,Inf
"North Fraser","Mar","obs_na",31,0,0,31,31,31,31,31,31,0,31
"North Fraser","Apr","mean",NA,Inf,-Inf,NA,NA,NA,NA,NA,NA,-Inf,NA
"North Fraser","Apr","max",-Inf,Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"North Fraser","Apr","min",Inf,Inf,-Inf,Inf,Inf,Inf,Inf,Inf,Inf,-Inf,Inf
"North Fraser","Apr","obs_na",30,0,0,30,30,30,30,30,30,0,30
"North Fraser","May","mean",NA,Inf,-Inf,NA,NA,NA,NA,NA,NA,-Inf,NA
"North Fraser","May","max",-Inf,Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"North Fraser","May","min",Inf,Inf,-Inf,Inf,Inf,Inf,Inf,Inf,Inf,-Inf,Inf
"North Fraser","May","obs_na",31,0,0,31,31,31,31,31,31,0,31
"North Fraser","Jun","mean",19.24,Inf,-Inf,NA,NA,58.81,NA,1.04,332.15,-Inf,NA
"North Fraser","Jun","max",29.07,Inf,37.97,-Inf,-Inf,75.16,-Inf,1.71,33.45,-Inf,-Inf
"North Fraser","Jun","min",12.01,2.96,-Inf,Inf,Inf,44.56,Inf,0.7,281.09,-Inf,Inf
"North Fraser","Jun","obs_na",30,0,0,46,46,30,46,30,30,0,46
"North Fraser","Jul","mean",17,Inf,-Inf,0.02,NA,69.79,NA,0.83,328.04,-Inf,NA
"North Fraser","Jul","max",21.89,Inf,32.24,0.2,-Inf,91.9,-Inf,1.11,45.45,-Inf,-Inf
"North Fraser","Jul","min",10.97,4.44,-Inf,0,Inf,51.35,Inf,0.59,275.42,-Inf,Inf
"North Fraser","Jul","obs_na",31,0,0,52,62,31,62,31,31,0,62
"North Fraser","Aug","mean",15.03,Inf,-Inf,1.91,NA,71.77,NA,0.88,332.07,-Inf,NA
"North Fraser","Aug","max",21.34,Inf,32.75,29.81,-Inf,93.16,-Inf,1.47,89.68,-Inf,-Inf
"North Fraser","Aug","min",9.76,2.12,-Inf,0,Inf,57.29,Inf,0.58,271.04,-Inf,Inf
"North Fraser","Aug","obs_na",31,0,0,44,62,31,62,31,31,0,62
"North Fraser","Sep","mean",10.35,Inf,-Inf,0,NA,79.26,NA,0.9,343.43,-Inf,NA
"North Fraser","Sep","max",15.61,Inf,24.27,0,-Inf,95.33,-Inf,1.33,89.41,-Inf,-Inf
"North Fraser","Sep","min",5.16,-2.69,-Inf,0,Inf,53.8,Inf,0.54,271.28,-Inf,Inf
"North Fraser","Sep","obs_na",30,0,0,56,60,30,60,30,30,0,60
"North Fraser","Oct","mean",3.41,Inf,-Inf,NA,NA,87.88,NA,0.83,343.91,-Inf,NA
"North Fraser","Oct","max",8.03,Inf,13.5,-Inf,-Inf,97.87,-Inf,1.33,86.7,-Inf,-Inf
"North Fraser","Oct","min",0.17,-3.84,-Inf,Inf,Inf,63.27,Inf,0.34,274.05,-Inf,Inf
"North Fraser","Oct","obs_na",29,0,0,48,48,29,48,29,29,0,48
"North Fraser","Nov","mean",NA,Inf,-Inf,NA,NA,NA,NA,NA,NA,-Inf,NA
"North Fraser","Nov","max",-Inf,Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"North Fraser","Nov","min",Inf,Inf,-Inf,Inf,Inf,Inf,Inf,Inf,Inf,-Inf,Inf
"North Fraser","Nov","obs_na",30,0,0,30,30,30,30,30,30,0,30
"North Fraser","Dec","mean",NA,Inf,-Inf,NA,NA,NA,NA,NA,NA,-Inf,NA
"North Fraser","Dec","max",-Inf,Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"North Fraser","Dec","min",Inf,Inf,-Inf,Inf,Inf,Inf,Inf,Inf,Inf,-Inf,Inf
"North Fraser","Dec","obs_na",31,0,0,31,31,31,31,31,31,0,31
"Northern Dancer","Jan","mean",-11.67,-13.96,-9.36,0.07,NA,85.96,-13.59,2.33,NA,8.05,19.26
"Northern Dancer","Jan","max",1.72,0.44,3.46,1.6,-Inf,94.62,-1.69,8.77,-Inf,22.65,49.15
"Northern Dancer","Jan","min",-28.7,-30.76,-24.54,0,Inf,74.99,-31.18,0,Inf,0,4.88
"Northern Dancer","Jan","obs_na",0,0,0,0,31,0,0,0,31,0,0
"Northern Dancer","Feb","mean",-14.31,-16.8,-12.11,0,NA,75.88,-18.05,1.8,NA,11.61,56.29
"Northern Dancer","Feb","max",-7.95,-11.01,-6.42,0,-Inf,90.88,-9.18,5.22,-Inf,23.65,96.4
"Northern Dancer","Feb","min",-27.75,-29.06,-26.49,0,Inf,37.19,-30.29,0.15,Inf,4.03,11.6
"Northern Dancer","Feb","obs_na",0,0,0,0,28,0,0,0,28,0,0
"Northern Dancer","Mar","mean",-10.03,-12.36,-7.36,0.07,NA,78.37,-13.29,2.62,NA,10.52,126.05
"Northern Dancer","Mar","max",0.63,-0.93,3.14,1,-Inf,91.54,-4.46,7.55,-Inf,23.65,229.42
"Northern Dancer","Mar","min",-20,-23.57,-16.12,0,Inf,41.13,-22.7,0.67,Inf,5.03,51.5
"Northern Dancer","Mar","obs_na",0,0,0,0,31,0,0,10,31,10,0
"Northern Dancer","Apr","mean",-6.31,-8.7,-3.6,0.73,NA,79.97,-9.34,NA,NA,NA,194.15
"Northern Dancer","Apr","max",-0.82,-3.54,2.1,4.6,-Inf,94.78,-1.55,-Inf,-Inf,-Inf,293.53
"Northern Dancer","Apr","min",-16.38,-19.42,-15.02,0,Inf,58.03,-19.64,Inf,Inf,Inf,110.57
"Northern Dancer","Apr","obs_na",0,0,0,0,30,0,0,30,30,30,0
"Northern Dancer","May","mean",2.35,-0.33,5.49,1.3,NA,73.3,-2.35,NA,NA,NA,234.97
"Northern Dancer","May","max",10.32,7.07,14.05,5.4,-Inf,92.71,1.3,-Inf,-Inf,-Inf,359.67
"Northern Dancer","May","min",-4.94,-7.48,-1.21,0,Inf,38.46,-7.88,Inf,Inf,Inf,105.46
"Northern Dancer","May","obs_na",0,0,0,0,31,0,0,31,31,31,0
"Northern Dancer","Jun","mean",5.65,2.49,9.49,2.07,NA,74.99,1.08,NA,NA,NA,230.41
"Northern Dancer","Jun","max",16.64,12,20.51,23.4,-Inf,94.05,5.55,-Inf,-Inf,-Inf,400.46
"Northern Dancer","Jun","min",0.05,-1.7,2.26,0,Inf,42.8,-1.53,Inf,Inf,Inf,79.07
"Northern Dancer","Jun","obs_na",0,0,0,0,30,0,0,30,30,30,0
"Northern Dancer","Jul","mean",10,6.89,13.75,1.19,NA,72.4,4.76,NA,NA,NA,229.42
"Northern Dancer","Jul","max",17.19,15.37,22.23,10,-Inf,95.99,9.3,-Inf,-Inf,-Inf,396.77
"Northern Dancer","Jul","min",2.33,0.41,3.78,0,Inf,45.31,0.97,Inf,Inf,Inf,48.32
"Northern Dancer","Jul","obs_na",0,0,0,0,31,0,0,31,31,31,0
"Northern Dancer","Aug","mean",7.62,5.32,10.5,2.94,NA,82,4.55,NA,NA,NA,138.12
"Northern Dancer","Aug","max",17.08,14.75,21.25,11.2,-Inf,95.15,8.38,-Inf,-Inf,-Inf,273.22
"Northern Dancer","Aug","min",1.43,0.41,3.59,0,Inf,56.64,-1.01,Inf,Inf,Inf,26.3
"Northern Dancer","Aug","obs_na",0,0,0,0,17,0,0,17,17,17,0
"Northern Dancer","Sep","mean",3.9,1.9,6.09,2.24,NA,84.73,1.43,2.27,NA,10.52,82.17
"Northern Dancer","Sep","max",7.52,5.69,9.73,12.2,-Inf,96.18,5.48,4.93,-Inf,14.09,160.67
"Northern Dancer","Sep","min",-0.09,-2.89,3.04,0,Inf,62.66,-2.64,0.57,Inf,5.03,15.31
"Northern Dancer","Sep","obs_na",0,0,0,0,11,0,0,0,11,0,0
"Northern Dancer","Oct","mean",-3.23,-4.76,-1.56,0.63,NA,86.95,-5.31,3.15,NA,13.8,57.26
"Northern Dancer","Oct","max",5.39,2.69,8.22,10.6,-Inf,94.73,0.11,8.45,-Inf,23.15,147.75
"Northern Dancer","Oct","min",-7.56,-8.93,-6.29,0,Inf,48.84,-9.97,0.21,Inf,6.04,8.73
"Northern Dancer","Oct","obs_na",0,0,0,0,31,0,0,0,31,0,0
"Northern Dancer","Nov","mean",-13.64,-15.92,-11.54,0,NA,81.81,-16.27,2.33,NA,9.9,26.75
"Northern Dancer","Nov","max",-7.31,-8.56,-6.07,0,-Inf,91.34,-8.5,7.42,-Inf,25.16,71.23
"Northern Dancer","Nov","min",-22.8,-24.54,-21.17,0,Inf,36.45,-25.08,0,Inf,1.01,5.14
"Northern Dancer","Nov","obs_na",0,0,0,0,30,0,0,0,30,0,0
"Northern Dancer","Dec","mean",-9.1,-11.2,-6.93,0.01,NA,78.52,-12.52,2.12,NA,8.69,14.27
"Northern Dancer","Dec","max",1.73,1.04,2.98,0.2,-Inf,95.33,-2.13,10,-Inf,23.65,24.98
"Northern Dancer","Dec","min",-24.28,-25.44,-22.42,0,Inf,27.62,-31.28,0,Inf,0,3.68
"Northern Dancer","Dec","obs_na",0,0,0,0,31,0,0,0,31,0,0
"Pink Mountain","Jan","mean",-10.32,Inf,-Inf,0.46,810.39,74.96,-14.36,5.9,11.32,-Inf,29.82
"Pink Mountain","Jan","max",6.88,Inf,9.42,32.4,830.23,95.12,-1.23,14.13,89.85,36.17,77.17
"Pink Mountain","Jan","min",-37.81,-38.71,-Inf,0,787.1,15.83,-40.77,0,271.26,-Inf,6.13
"Pink Mountain","Jan","obs_na",31,0,0,31,48,30,31,93,248,0,62
"Pink Mountain","Feb","mean",-11.82,Inf,-Inf,1.2,812.55,72.84,-16.17,5.21,5.03,-Inf,67.73
"Pink Mountain","Feb","max",5.48,Inf,7.43,252.25,830.52,93.63,-2.14,11.5,89.73,35.4,136.24
"Pink Mountain","Feb","min",-35.24,-36.97,-Inf,0,790.66,16.64,-38.58,0,270.44,-Inf,16.75
"Pink Mountain","Feb","obs_na",14,0,0,28,56,14,14,84,226,0,56
"Pink Mountain","Mar","mean",-9.71,Inf,-Inf,0.12,811.36,75.08,-13.65,4.7,9.01,-Inf,131.91
"Pink Mountain","Mar","max",8.95,Inf,11.81,8.2,829.83,95.65,-1.79,13.69,86.56,31.22,240.88
"Pink Mountain","Mar","min",-30.3,-33.73,-Inf,0,787.07,19.76,-35.41,0,270.13,-Inf,35.4
"Pink Mountain","Mar","obs_na",16,0,0,31,62,16,16,93,248,0,62
"Pink Mountain","Apr","mean",-4.36,Inf,-Inf,0.23,814.95,74,-8.75,4.53,5.08,-Inf,202.58
"Pink Mountain","Apr","max",9.13,Inf,13.02,10.2,835.52,98.41,1.08,9.96,89.5,33.12,322.7
"Pink Mountain","Apr","min",-20.4,-23.2,-Inf,0,793.66,31.56,-22.34,0,273.42,-Inf,64.63
"Pink Mountain","Apr","obs_na",30,0,0,30,60,30,30,90,240,0,60
"Pink Mountain","May","mean",2.62,Inf,-Inf,0.95,818.87,69.72,-3.08,4.49,3.31,-Inf,238.36
"Pink Mountain","May","max",16.64,Inf,20.46,25.8,835.92,99.22,5.11,12.52,88.45,28.93,404.05
"Pink Mountain","May","min",-11.99,-13.66,-Inf,0,804.61,26.6,-14.8,0,270.85,-Inf,45.94
"Pink Mountain","May","obs_na",56,0,0,31,62,56,56,93,248,0,62
"Pink Mountain","Jun","mean",7.45,Inf,-Inf,3.1,818.89,72.09,2.15,4.36,10.49,-Inf,239.7
"Pink Mountain","Jun","max",25.48,Inf,29.84,45.6,831.77,100,12.91,12.18,89.6,29.69,421.35
"Pink Mountain","Jun","min",-4.29,-5.51,-Inf,0,801.74,31.98,-5.9,0.09,270.54,-Inf,22.59
"Pink Mountain","Jun","obs_na",60,0,0,30,60,60,60,90,240,0,60
"Pink Mountain","Jul","mean",10.12,Inf,-Inf,2.54,821.82,72.49,4.86,4.03,7.2,-Inf,239.11
"Pink Mountain","Jul","max",21.64,Inf,25.48,51.6,833.88,100,11.34,10.87,87.8,31.96,393.96
"Pink Mountain","Jul","min",0.88,-1.51,-Inf,0,808.85,26.75,-5.83,1.16,273.48,-Inf,44.68
"Pink Mountain","Jul","obs_na",69,0,0,31,40,69,69,93,242,0,62
"Pink Mountain","Aug","mean",9.3,Inf,-Inf,2.25,820.65,71.56,3.93,4.2,8.53,-Inf,199.31
"Pink Mountain","Aug","max",19.55,Inf,22.99,44.2,834.96,100,11.77,9.96,89.03,27.87,341.61
"Pink Mountain","Aug","min",-4.54,-5.79,-Inf,0,799.67,31.62,-5.09,0.57,273.88,-Inf,24.15
"Pink Mountain","Aug","obs_na",72,0,0,31,7,72,72,85,209,0,22
"Pink Mountain","Sep","mean",4.38,Inf,-Inf,0.87,818.11,73.42,-0.43,4.71,12.32,-Inf,134.72
"Pink Mountain","Sep","max",20.09,Inf,23.47,22.6,834.25,100,7.28,10.52,87.85,27.68,266.86
"Pink Mountain","Sep","min",-9.14,-10.9,-Inf,0,796.13,21,-10.38,0,273.47,-Inf,20.4
"Pink Mountain","Sep","obs_na",47,0,0,16,28,47,47,65,219,0,0
"Pink Mountain","Oct","mean",-2.3,Inf,-Inf,0.27,814.75,76.63,-6.26,4.61,8.96,-Inf,76.71
"Pink Mountain","Oct","max",13.91,Inf,16.11,9.8,832.86,99.99,5.97,10.93,87.57,33.88,169.93
"Pink Mountain","Oct","min",-21.05,-22.22,-Inf,0,791.66,17.95,-22.99,0,270.42,-Inf,9.88
"Pink Mountain","Oct","obs_na",26,0,0,26,31,26,26,93,279,0,0
"Pink Mountain","Nov","mean",-8.46,Inf,-Inf,0.13,810.66,76.74,-12.33,5.36,19.71,-Inf,35.08
"Pink Mountain","Nov","max",6.9,Inf,8.34,6,841.44,98.57,0.56,11.5,88.02,32.35,102.44
"Pink Mountain","Nov","min",-29.29,-33.45,-Inf,0,788.45,13.86,-31.71,0,270.43,-Inf,0.6
"Pink Mountain","Nov","obs_na",16,0,0,31,30,16,16,90,270,0,4
"Pink Mountain","Dec","mean",-11.48,Inf,-Inf,0.22,809.93,74.67,-15.44,5.73,17.76,-Inf,21.22
"Pink Mountain","Dec","max",3.77,Inf,5.38,11.4,835.8,93.91,-1.49,12.02,89.85,34.64,49.09
"Pink Mountain","Dec","min",-33.39,-34.76,-Inf,0,784.93,13.33,-36.1,0,271.18,-Inf,4.2
"Pink Mountain","Dec","obs_na",29,0,0,31,31,29,29,93,267,0,59
"Saxton Lake","Jan","mean",-7.48,-12.95,-3.24,0.81,928.2,87.95,-9.22,1.21,343.65,6.17,30.26
"Saxton Lake","Jan","max",5.63,4.15,9.03,15.4,949.12,100,2.45,5.01,89.92,23.93,80.09
"Saxton Lake","Jan","min",-38.96,-47.33,-27.34,0,892.74,55.1,-41.82,0,270.03,0,4.25
"Saxton Lake","Jan","obs_na",0,0,0,0,0,0,0,0,31,0,0
"Saxton Lake","Feb","mean",-7.85,-14.66,-1.88,0.61,929.08,82.63,-10.51,1.24,347.17,6.33,72.01
"Saxton Lake","Feb","max",7.51,3.67,12.55,15.6,952.27,100,3.79,5.14,89.91,16.33,153.28
"Saxton Lake","Feb","min",-30.81,-39.58,-22.42,0,901.9,45.23,-34,0,270.07,1.67,11.86
"Saxton Lake","Feb","obs_na",0,0,0,0,0,0,0,0,29,0,0
"Saxton Lake","Mar","mean",-2.52,-9.74,3.99,0.62,926.46,74.24,-7.06,1.41,350.96,7.28,132.47
"Saxton Lake","Mar","max",7.49,3.41,17.52,13.6,947.72,100,5.2,5.02,89.75,18.18,246.7
"Saxton Lake","Mar","min",-25.67,-41.33,-17.35,0,897.25,36.67,-34.2,0.08,270.85,1.86,20.93
"Saxton Lake","Mar","obs_na",0,0,0,0,0,3,3,0,31,0,0
"Saxton Lake","Apr","mean",2.67,-3.92,8.83,0.77,927.78,70.16,-3.09,1.55,0.16,7.91,199
"Saxton Lake","Apr","max",15.79,8.23,25.56,31.2,944.54,100,8.57,4.36,89.85,16.33,315.94
"Saxton Lake","Apr","min",-14.56,-25.96,-5.45,0,902.93,44.12,-20.7,0.12,270.02,2.41,44.79
"Saxton Lake","Apr","obs_na",0,0,0,0,0,3,3,0,30,0,0
"Saxton Lake","May","mean",9.62,2.28,15.95,1.18,928.68,67.95,2.75,1.61,1.19,7.87,246.42
"Saxton Lake","May","max",19.76,13.74,28.31,19.4,943.45,98.84,11.67,5.36,89.81,17.81,383.59
"Saxton Lake","May","min",1.13,-6.81,2.89,0,911.26,38.73,-8.82,0.21,270.01,3.71,62.96
"Saxton Lake","May","obs_na",0,0,0,0,0,7,7,0,31,0,0
"Saxton Lake","Jun","mean",13.09,6.01,19.04,1.59,928.07,69.79,6.84,1.78,5.62,-Inf,269.41
"Saxton Lake","Jun","max",26.43,21.32,36.44,28.2,939.69,100,17.49,5.88,89.32,17.44,401.4
"Saxton Lake","Jun","min",5.19,-1.51,7.03,0,913.54,46.19,-1.62,0.12,270.32,-Inf,64.89
"Saxton Lake","Jun","obs_na",0,0,0,0,0,0,0,5,16,0,0
"Saxton Lake","Jul","mean",15.5,7.91,22.02,1.52,930.08,71.33,9.41,1.67,4.63,-Inf,259.75
"Saxton Lake","Jul","max",23.07,18.25,33.59,32.6,941.32,100,15.18,5.66,89.91,19.48,411.34
"Saxton Lake","Jul","min",8.65,-1.51,11.77,0,917.42,41.86,1.31,0.15,270.12,-Inf,65.78
"Saxton Lake","Jul","obs_na",0,0,0,0,0,0,0,31,31,0,0
"Saxton Lake","Aug","mean",14.32,6.23,21.47,1.2,929.13,74.02,8.83,1.42,1.49,-Inf,210.03
"Saxton Lake","Aug","max",21.58,15.23,32.76,30.6,941.53,98.41,15.96,4.25,89.79,17.25,329.83
"Saxton Lake","Aug","min",7.01,-1.97,9.42,0,913.46,46.83,2.61,0.13,270.08,-Inf,44.48
"Saxton Lake","Aug","obs_na",0,0,0,0,0,0,0,31,31,0,0
"Saxton Lake","Sep","mean",9.25,1.99,16.28,1.4,929.13,80.74,5.48,1.27,355.15,-Inf,144.55
"Saxton Lake","Sep","max",17.12,11.44,29.1,19,947.9,100,13.25,4.07,89.91,17.44,256.04
"Saxton Lake","Sep","min",-0.15,-9.46,4.57,0,903.38,49.86,-7.33,0,270.07,-Inf,29.05
"Saxton Lake","Sep","obs_na",0,0,0,0,0,0,0,19,30,0,0
"Saxton Lake","Oct","mean",3.31,-1.96,8.45,1.54,928.16,83.54,0.37,1.27,351.13,6.71,75.59
"Saxton Lake","Oct","max",15.79,12.16,24.79,28.6,947.79,100,9.88,5.08,89.63,17.44,169.89
"Saxton Lake","Oct","min",-17.55,-26.11,-7.33,0,904.32,40.71,-20.05,0,270.17,0,9
"Saxton Lake","Oct","obs_na",0,0,0,0,0,0,0,0,31,0,0
"Saxton Lake","Nov","mean",-2.62,-7.26,1.07,1.29,926.45,88.59,-4.41,1.21,341.24,6.4,35.15
"Saxton Lake","Nov","max",10.81,9.03,17.14,25.2,948.6,100,6.56,5.31,89.85,15.59,100.51
"Saxton Lake","Nov","min",-26.65,-35.05,-18.05,0,901.64,45.17,-29,0,270.02,0,2.38
"Saxton Lake","Nov","obs_na",0,0,0,0,0,0,0,0,30,0,0
"Saxton Lake","Dec","mean",-9.01,-14.48,-4.85,0.53,927.97,88.51,-10.63,1.1,341.62,5.66,23.62
"Saxton Lake","Dec","max",6.17,3.74,10.6,35.8,958.25,100,3.02,5.56,89.08,17.07,56.39
"Saxton Lake","Dec","min",-35.01,-42.32,-25.44,0,900.68,57.85,-38.44,0,270.08,0,4.3
"Saxton Lake","Dec","obs_na",0,0,0,0,0,0,0,0,31,0,0
"Stone Creek","Jun","mean",21.01,13.79,27.92,0.22,913.89,52.52,NA,1.25,14.49,-Inf,NA
"Stone Creek","Jun","max",30.01,22.38,37.73,2.53,920.19,66.88,-Inf,1.64,38.61,-Inf,-Inf
"Stone Creek","Jun","min",11.74,6.63,16.05,0,907.12,37.16,Inf,0.88,340.48,-Inf,Inf
"Stone Creek","Jun","obs_na",0,0,0,0,0,0,12,0,0,0,12
"Stone Creek","Jul","mean",17.16,Inf,-Inf,0.13,914.91,60.37,NA,1.17,8.39,-Inf,NA
"Stone Creek","Jul","max",23.41,Inf,32.6,2.91,919.15,89.33,-Inf,1.88,46.22,-Inf,-Inf
"Stone Creek","Jul","min",10.73,4.67,-Inf,0,909.8,40.57,Inf,0.89,324.08,-Inf,Inf
"Stone Creek","Jul","obs_na",9,0,0,0,9,9,40,9,9,0,40
"Stone Creek","Aug","mean",15.67,Inf,-Inf,0.34,912.93,60.14,NA,1.52,6.78,-Inf,NA
"Stone Creek","Aug","max",25.28,Inf,33.3,4.37,921.83,76.78,-Inf,2.5,88.02,-Inf,-Inf
"Stone Creek","Aug","min",9.52,4.02,-Inf,0,904.6,33.7,Inf,0.87,280.71,-Inf,Inf
"Stone Creek","Aug","obs_na",31,0,0,0,31,31,62,31,31,0,62
"Stone Creek","Sep","mean",11.1,Inf,-Inf,0.5,910.29,68.32,NA,2.44,3.32,-Inf,NA
"Stone Creek","Sep","max",16.82,Inf,24.65,8.8,920.82,98.02,-Inf,5.14,37.65,-Inf,-Inf
"Stone Creek","Sep","min",5.91,1.25,-Inf,0,896.35,37.99,Inf,0.85,334.51,-Inf,Inf
"Stone Creek","Sep","obs_na",30,0,0,0,30,30,60,30,30,0,60
"Stone Creek","Oct","mean",4.07,Inf,-Inf,0.25,909.95,78.54,NA,2.66,5.14,-Inf,NA
"Stone Creek","Oct","max",8.88,Inf,12.49,2.06,917.88,99.92,-Inf,5.16,64.08,-Inf,-Inf
"Stone Creek","Oct","min",1.2,-1.8,-Inf,0,904.08,53.98,Inf,0.73,286.19,-Inf,Inf
"Stone Creek","Oct","obs_na",18,0,0,0,18,18,35,18,18,0,35
"Sunbeam","Jan","mean",-8.13,Inf,-Inf,0.14,791.92,90.62,-9.58,4.5,343.23,-Inf,35.87
"Sunbeam","Jan","max",4.55,Inf,5.46,22,812.44,100,-0.29,11.23,89.75,27.68,97.95
"Sunbeam","Jan","min",-32.91,-35.27,-Inf,0,769.52,11.84,-34.98,0,274.65,-Inf,5.87
"Sunbeam","Jan","obs_na",23,0,0,0,39,23,50,8,132,0,0
"Sunbeam","Feb","mean",-10.66,Inf,-Inf,0.15,791.37,89.33,-12.25,4.07,351.54,-Inf,76.71
"Sunbeam","Feb","max",2.99,Inf,5.8,9.2,808.4,100,-0.69,11.69,85.32,27.09,169.31
"Sunbeam","Feb","min",-30.8,-34.02,-Inf,0,772.08,37.72,-32.8,0,270.07,-Inf,16.08
"Sunbeam","Feb","obs_na",28,0,0,0,31,28,28,6,119,0,0
"Sunbeam","Mar","mean",-6.55,Inf,-Inf,0.35,791.89,86.5,-8.8,4.39,353.21,-Inf,135.41
"Sunbeam","Mar","max",6.31,Inf,8.72,7.8,805.95,100,0.34,10.92,87.86,35.81,273.32
"Sunbeam","Mar","min",-24.19,-27.52,-Inf,0,763.62,29.25,-30.97,0,274.71,-Inf,48.01
"Sunbeam","Mar","obs_na",31,0,0,0,44,31,31,2,125,0,0
"Sunbeam","Apr","mean",-3.29,Inf,-Inf,0.67,793.58,79.62,-6.74,4.32,355.38,-Inf,203.36
"Sunbeam","Apr","max",8.92,Inf,13.83,10.4,811.51,100,2.67,10.55,86.7,29.23,323.74
"Sunbeam","Apr","min",-19.3,-21.82,-Inf,0,770.33,38.21,-20.57,0,270.49,-Inf,81.14
"Sunbeam","Apr","obs_na",30,0,0,0,47,30,30,3,122,0,0
"Sunbeam","May","mean",3.19,Inf,-Inf,1.27,796.51,73.3,-1.84,3.85,359.49,12.22,251.45
"Sunbeam","May","max",13.84,Inf,18.03,15.8,812.29,100,4.82,8.99,89.02,29.23,415.72
"Sunbeam","May","min",-5.62,-7.06,-Inf,0,781.57,30.31,-12.21,0,270.24,0,83.54
"Sunbeam","May","obs_na",31,0,0,0,67,31,31,0,124,0,0
"Sunbeam","Jun","mean",6.35,Inf,-Inf,2.47,797.8,77.33,2.04,3.64,354.48,-Inf,239.02
"Sunbeam","Jun","max",25.71,Inf,30.24,22.8,809.25,100,8.97,12.25,88.63,49.31,408.27
"Sunbeam","Jun","min",-1.66,-2.77,-Inf,0,787.3,29.29,-4.52,1.17,271.19,-Inf,53.59
"Sunbeam","Jun","obs_na",30,0,0,0,60,30,30,14,134,0,0
"Sunbeam","Jul","mean",9.42,Inf,-Inf,3.01,800.87,75.07,4.72,3.28,356.21,-Inf,223.91
"Sunbeam","Jul","max",20.1,Inf,24.63,44.8,810.22,100,10.31,7.34,89.6,40.82,401.09
"Sunbeam","Jul","min",1.47,-0.65,-Inf,0,787.78,34.05,-1.67,1.24,271.54,-Inf,40.77
"Sunbeam","Jul","obs_na",30,0,0,0,50,30,46,31,143,0,0
"Sunbeam","Aug","mean",9.56,6.59,12.82,2.42,800.4,72.33,4.4,3.4,359.77,-Inf,187.52
"Sunbeam","Aug","max",19.86,16.65,23.38,29.4,810.66,99.97,10.94,6.68,88.86,26.31,325.67
