"Site","months","monthly","Temp_avg","Temp_min","Temp_max","Rain_sum","Pressure_avg","RH_avg","DP_avg","WS_avg","WD_avg","GS_max","SR_avg","WC_avg_15cm","WC_avg_5cm","WC_avg_30cm","ST_avg","W_avg","SD_avg"
"Coalmine","Oct","obs_na",0,0,0,0,0,0,0,0,0,0,0,46,202,202,202,202,202
"Coalmine","Nov","mean",-1.5,-4.28,1.22,2.29,916.97,90.87,-2.86,0,337.96,3.15,7.84,0.11,NA,NA,NA,NA,NA
"Coalmine","Nov","max",8.98,6.31,12.24,25.4,942.86,100,5.08,0.04,88.5,7.05,25.71,0.14,-Inf,-Inf,-Inf,-Inf,-Inf
"Coalmine","Nov","min",-18.84,-25.9,-14.08,0,894.58,70.6,-20.78,0,273.28,0,1.07,0.01,Inf,Inf,Inf,Inf,Inf
"Coalmine","Nov","obs_na",0,0,0,0,0,0,0,0,0,0,0,67,200,200,200,200,200
"Coalmine","Dec","mean",-6.12,-9.49,-3.24,1.18,914.8,90.23,-7.51,0,334.65,2.57,4.16,0.08,NA,NA,NA,NA,NA
"Coalmine","Dec","max",4.31,1.26,8.17,22.6,945.91,100,1.89,0.12,89.94,7.05,14.98,0.14,-Inf,-Inf,-Inf,-Inf,-Inf
"Coalmine","Dec","min",-37.86,-41.27,-31.84,0,878.32,68.16,-40.83,0,270.12,0,0.86,0.01,Inf,Inf,Inf,Inf,Inf
"Coalmine","Dec","obs_na",0,0,0,0,0,0,0,0,0,0,0,70,205,205,205,205,205
"Crooked Lake","Jan","mean",-22.25,-27.1,-18.37,0.26,935.49,86.82,-19.26,0.08,354.14,1.18,9.99,NA,NA,NA,NA,NA,NA
"Crooked Lake","Jan","max",-2.56,-6.96,6.39,8,965.29,97.3,40.89,1.17,81.13,6.54,28,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Crooked Lake","Jan","min",-42.75,-46.41,-37.39,0,915.44,77.68,-41.83,0,270.03,0,2.59,Inf,Inf,Inf,Inf,Inf,Inf
"Crooked Lake","Jan","obs_na",0,0,0,0,1,0,0,0,0,0,0,31,31,31,31,31,31
"Crooked Lake","Feb","mean",-14.1,-20.89,-7.16,0.29,932.67,79.83,-17.13,0.28,11.06,4.01,46.75,NA,NA,NA,NA,NA,NA
"Crooked Lake","Feb","max",-0.16,-4.58,6.9,5.6,949.3,92.2,-6.1,2.03,85.7,11.58,89.93,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Crooked Lake","Feb","min",-29.03,-39.41,-18.04,0,916.82,55.67,-33.39,0,275.05,0,9.57,Inf,Inf,Inf,Inf,Inf,Inf
"Crooked Lake","Feb","obs_na",0,0,0,0,0,0,0,0,0,0,0,29,29,29,29,29,29
"Crooked Lake","Mar","mean",-7.25,-15.4,1.15,0.16,932.41,64.48,-13.56,0.57,6.25,5.96,122.82,NA,NA,NA,NA,NA,NA
"Crooked Lake","Mar","max",3.12,-2.12,11.3,4.2,945.96,77,-1.91,2.43,88.56,16.61,189.83,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Crooked Lake","Mar","min",-26.59,-38.46,-20.46,0,914.71,50.61,-31.99,0.02,291.83,2.52,66.19,Inf,Inf,Inf,Inf,Inf,Inf
"Crooked Lake","Mar","obs_na",0,0,0,0,0,0,0,0,0,0,0,31,31,31,31,31,31
"Crooked Lake","Apr","mean",2.05,-5.39,8.8,0.29,933.39,63.25,-5.7,0.46,21.63,5.86,187.59,NA,NA,NA,NA,NA,NA
"Crooked Lake","Apr","max",6.33,1.4,16.93,4,953.8,95.37,1.38,1.68,80.07,11.58,258.9,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Crooked Lake","Apr","min",-2.83,-12.39,1.55,0,920.66,44.28,-10.03,0.04,276.57,2.52,56.14,Inf,Inf,Inf,Inf,Inf,Inf
"Crooked Lake","Apr","obs_na",0,0,0,0,0,0,0,0,0,0,0,30,30,30,30,30,30
"Crooked Lake","May","mean",8.18,1.31,13.9,1.63,932.15,66.01,0.9,0.6,19.56,7.26,201.52,NA,NA,NA,NA,NA,NA
"Crooked Lake","May","max",12.46,9.85,19.8,9.4,940.68,96.04,8.06,2.29,77.45,12.58,294.17,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Crooked Lake","May","min",3.85,-3.77,6.46,0,919.29,37.07,-5.23,0.08,339.29,4.03,71.55,Inf,Inf,Inf,Inf,Inf,Inf
"Crooked Lake","May","obs_na",0,0,0,0,0,0,0,0,0,0,0,31,31,31,31,31,31
"Crooked Lake","Jun","mean",12.51,5.39,18.56,2.38,932.32,66.99,5.49,0.52,20.05,6.75,220.26,NA,NA,NA,NA,NA,NA
"Crooked Lake","Jun","max",18.53,10.09,26.14,26.81,944.6,96.74,10.67,1.49,89.2,10.57,347.44,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Crooked Lake","Jun","min",9.5,-1.41,12.78,0,918.34,48.62,-1.43,0.04,277.92,3.52,32.7,Inf,Inf,Inf,Inf,Inf,Inf
"Crooked Lake","Jun","obs_na",0,0,0,0,0,0,0,0,0,0,0,24,24,24,24,24,24
"Crooked Lake","Aug","mean",13.38,6.1,20.43,1.36,934.44,71.38,7.31,0.47,16.54,6.25,169.84,NA,NA,NA,NA,NA,NA
"Crooked Lake","Aug","max",18.95,14.46,30.34,21,942.22,98.44,14.11,1.61,87.51,11.58,238.27,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Crooked Lake","Aug","min",8.61,-0.62,15,0,926.08,45.09,3.58,0.02,305.6,2.52,66.14,Inf,Inf,Inf,Inf,Inf,Inf
"Crooked Lake","Aug","obs_na",0,0,0,0,0,0,0,0,0,0,0,43,43,43,43,43,43
"Crooked Lake","Sep","mean",8,1.9,14.38,0.55,930.68,78.53,3.84,0.4,10.15,6,110.43,NA,NA,NA,NA,NA,NA
"Crooked Lake","Sep","max",16.02,9.1,22.78,5.2,944.97,96.53,8.99,1.93,87.33,14.09,200.62,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Crooked Lake","Sep","min",1.29,-3.43,6.48,0,919.19,47.06,-2.32,0,272.14,2.52,42.23,Inf,Inf,Inf,Inf,Inf,Inf
"Crooked Lake","Sep","obs_na",0,0,0,0,0,0,0,0,0,0,0,60,60,60,60,60,60
"Crooked Lake","Oct","mean",-0.63,-5.4,4.79,0.38,931.76,83.71,-3.36,0.29,5.82,4.79,55.02,NA,NA,NA,NA,NA,NA
"Crooked Lake","Oct","max",9.44,5.41,15.37,6.4,951.72,98.63,6.99,1.34,89.19,11.58,123.47,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Crooked Lake","Oct","min",-12.94,-17.26,-6.83,0,910.94,56.4,-17.6,0,271.85,2.01,14,Inf,Inf,Inf,Inf,Inf,Inf
"Crooked Lake","Oct","obs_na",0,0,0,0,0,0,0,0,0,0,0,58,58,58,58,58,58
"Crooked Lake","Nov","mean",-7.23,-11.62,-3.63,0.21,929.13,93.15,-8.19,0.2,350.47,3.72,14.87,NA,NA,NA,NA,NA,NA
"Crooked Lake","Nov","max",0.93,-0.58,5.05,3.6,945.35,99.75,0.12,1.09,72.11,9.56,47.8,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Crooked Lake","Nov","min",-26.82,-30.89,-22.2,0,913.04,78.9,-28.55,0,279.51,1.01,3.95,Inf,Inf,Inf,Inf,Inf,Inf
"Crooked Lake","Nov","obs_na",0,0,0,0,2,0,0,0,0,0,0,30,30,30,30,30,30
"Crooked Lake","Dec","mean",-13.24,-18.84,-8.05,0,925.3,89.26,-14.72,0.15,17.85,4.04,6.27,NA,NA,NA,NA,NA,NA
"Crooked Lake","Dec","max",-2.67,-10.04,1.78,0,935.52,95.7,-6.58,0.82,88.26,10.07,12.06,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Crooked Lake","Dec","min",-29.06,-32.52,-23.5,0,904.86,74.51,-30.91,0,288.96,0.5,1.85,Inf,Inf,Inf,Inf,Inf,Inf
"Crooked Lake","Dec","obs_na",0,0,0,0,8,0,0,0,0,0,0,31,31,31,31,31,31
"Crystal Lake","Jan","mean",-7.85,Inf,-Inf,1.5,925.59,88,-9.51,0.63,350.8,-Inf,25.79,0.1,NA,NA,NA,31.92,NA
"Crystal Lake","Jan","max",7.66,Inf,9.98,30.8,950.02,97.89,4.78,3.49,89.98,17.63,76.29,0.2,-Inf,-Inf,-Inf,100,-Inf
"Crystal Lake","Jan","min",-37.79,-44.87,-Inf,0,898.89,49.42,-41.27,0,270.2,-Inf,0.6,0.04,Inf,Inf,Inf,0,Inf
"Crystal Lake","Jan","obs_na",33,0,0,33,33,33,33,33,127,0,33,219,434,434,434,33,434
"Crystal Lake","Feb","mean",-7.82,Inf,-Inf,0.94,926.7,83.07,-10.32,0.83,356.49,-Inf,66.82,0.09,NA,NA,NA,22.97,NA
"Crystal Lake","Feb","max",5.4,Inf,10.86,23.2,946.5,97.29,3.23,4.19,88.5,16.88,139.26,0.15,-Inf,-Inf,-Inf,100,-Inf
"Crystal Lake","Feb","min",-27.98,-39.42,-Inf,0,899.74,52.92,-31.08,0,271.19,-Inf,12.43,0.05,Inf,Inf,Inf,0,Inf
"Crystal Lake","Feb","obs_na",56,0,0,56,56,56,56,56,141,0,56,226,396,396,396,56,396
"Crystal Lake","Mar","mean",-2.27,Inf,-Inf,1.04,924.06,74.66,-6.65,1,0.2,-Inf,123.49,0.1,NA,NA,NA,22.54,NA
"Crystal Lake","Mar","max",7.92,Inf,18.51,16.6,943.81,97.27,3.82,3.27,88.34,17.38,229,0.16,-Inf,-Inf,-Inf,100,-Inf
"Crystal Lake","Mar","min",-21.99,-33.53,-Inf,0,902.1,44.05,-26.53,0,270.13,-Inf,27.7,0.05,Inf,Inf,Inf,0,Inf
"Crystal Lake","Mar","obs_na",62,0,0,62,62,62,62,62,155,0,76,248,434,434,434,62,434
"Crystal Lake","Apr","mean",2.81,Inf,-Inf,1.17,925.63,68.12,-3.28,1.1,1.56,-Inf,192.53,0.12,NA,NA,NA,22.04,NA
"Crystal Lake","Apr","max",15.66,Inf,24.63,22.6,943.65,95.59,7.5,3.71,89.74,18.37,315.68,0.17,-Inf,-Inf,-Inf,95.96,-Inf
"Crystal Lake","Apr","min",-12.41,-26.19,-Inf,0,899.28,32.25,-19.15,0.17,271.39,-Inf,43.69,0.08,Inf,Inf,Inf,0,Inf
"Crystal Lake","Apr","obs_na",62,0,0,62,62,62,62,62,152,0,110,243,421,421,421,62,421
"Crystal Lake","May","mean",9.61,Inf,-Inf,1.66,926.23,65.8,2.31,1.11,5.37,-Inf,232.84,0.12,NA,NA,NA,24.16,NA
"Crystal Lake","May","max",18.96,Inf,29.59,25.8,940.95,95.55,11.48,4.22,83.65,15.77,423.19,0.15,-Inf,-Inf,-Inf,98.58,-Inf
"Crystal Lake","May","min",2.1,-8.26,-Inf,0,911.44,30.79,-9.95,0.18,270.31,-Inf,53.01,0.08,Inf,Inf,Inf,0,Inf
"Crystal Lake","May","obs_na",54,0,0,54,54,54,54,63,156,0,81,280,465,465,465,54,465
"Crystal Lake","Jun","mean",13.14,4.93,19.98,2.19,925.91,68.74,6.53,1.09,10.92,-Inf,246.59,0.11,NA,NA,NA,27.78,NA
"Crystal Lake","Jun","max",27.69,15.27,38.31,35.8,937.4,95.24,16.75,3.87,89.32,18.74,402.18,0.16,-Inf,-Inf,-Inf,100,-Inf
"Crystal Lake","Jun","min",4.85,-4.71,8.27,0,908.32,42.53,-0.56,0.08,270.84,-Inf,39.26,0.06,Inf,Inf,Inf,0,Inf
"Crystal Lake","Jun","obs_na",0,0,0,0,0,0,0,5,120,0,30,240,450,450,450,0,450
"Crystal Lake","Jul","mean",15.59,7.53,22.72,2.06,928.17,70.69,9.3,0.94,12.15,7.29,241.19,0.1,NA,NA,NA,30.51,NA
"Crystal Lake","Jul","max",24.22,16.94,35.69,20.8,938.88,94.71,14.68,3,89.38,15.11,375.41,0.16,-Inf,-Inf,-Inf,96.05,-Inf
"Crystal Lake","Jul","min",8.76,-1.27,10.39,0,916.43,34.39,1,0.03,270.02,2.77,60.52,0.07,Inf,Inf,Inf,0,Inf
"Crystal Lake","Jul","obs_na",0,0,0,0,0,0,0,0,124,0,31,248,465,465,465,0,465
"Crystal Lake","Aug","mean",14.62,6.43,22.25,1.5,927.7,72.44,8.84,0.84,11.09,6.78,200.08,0.1,NA,NA,15,32.82,NA
"Crystal Lake","Aug","max",22.28,15.75,34.68,27.4,938.72,95.9,16.01,2.67,87.34,18,321.29,0.17,-Inf,-Inf,16.05,94.39,-Inf
"Crystal Lake","Aug","min",7.06,-2.39,10.81,0,912.12,43.08,0.42,0.04,272.95,2.27,43.07,0.04,Inf,Inf,14.35,0,Inf
"Crystal Lake","Aug","obs_na",0,0,0,31,0,0,0,0,124,0,31,248,465,465,461,31,465
"Crystal Lake","Sep","mean",9.42,2.6,16.44,2.16,926.92,79.32,5.51,0.78,4.41,6.47,133.43,0.1,NA,NA,12.17,41.68,NA
"Crystal Lake","Sep","max",17.83,11.18,29.41,53.4,945.14,96.05,12.81,3.59,87.22,16.51,246.19,0.15,-Inf,-Inf,16.01,100,-Inf
"Crystal Lake","Sep","min",0.42,-9,6.08,0,902.65,47.88,-6.17,0.02,274.47,2.27,25.46,0.05,Inf,Inf,5.83,0,Inf
"Crystal Lake","Sep","obs_na",0,0,0,0,0,0,0,0,103,0,0,223,450,450,420,0,450
"Crystal Lake","Oct","mean",3.33,-1.64,8.54,2.36,926.4,84.16,0.66,0.76,357.62,6.1,71.15,0.11,NA,NA,6.83,43.87,NA
"Crystal Lake","Oct","max",16.11,10.76,22.15,28,944.45,98.04,9.92,4.2,87.69,14.66,164.73,0.16,-Inf,-Inf,9.47,100,-Inf
"Crystal Lake","Oct","min",-16.73,-25.27,-7.87,0,902.6,50.54,-18.81,0,270.24,0,8.06,0.07,Inf,Inf,3.67,0,Inf
"Crystal Lake","Oct","obs_na",0,0,0,0,0,0,0,0,93,0,0,217,452,452,434,0,452
"Crystal Lake","Nov","mean",-3.56,-7.48,-0.16,1.93,925.04,88.45,-5.26,0.73,353.42,-Inf,29.86,0.11,NA,NA,NA,39.82,NA
"Crystal Lake","Nov","max",11.27,6.76,16.23,31,952.04,97.8,6.52,3.46,85.45,16.12,90.82,0.18,-Inf,-Inf,-Inf,100,-Inf
"Crystal Lake","Nov","min",-28.54,-34.76,-20.17,0,900.7,51.96,-30.75,0,274.31,-Inf,3.37,0,Inf,Inf,Inf,0,Inf
"Crystal Lake","Nov","obs_na",0,0,0,0,0,0,0,3,94,0,0,210,420,420,420,0,420
"Crystal Lake","Dec","mean",-8.36,Inf,-Inf,0.97,925.1,89.01,-9.86,0.53,350.59,-Inf,19.63,0.09,NA,NA,NA,28.44,NA
"Crystal Lake","Dec","max",5.23,Inf,8.96,41.8,955.4,97.71,2.77,2.5,87.57,26.72,55.45,0.15,-Inf,-Inf,-Inf,100,-Inf
"Crystal Lake","Dec","min",-35.5,-43.3,-Inf,0,897.7,67.12,-38.59,0,275.88,-Inf,1.6,0.02,Inf,Inf,Inf,0,Inf
"Crystal Lake","Dec","obs_na",4,0,0,4,4,4,4,21,123,0,4,217,434,434,434,4,434
"Dennis","Jan","mean",-5.86,Inf,-Inf,1.01,905.42,92.1,-6.94,0.11,354.38,3.4,20.75,0.33,0.4,0.37,1.15,NA,NA
"Dennis","Jan","max",2.97,Inf,7.07,20.4,929.65,98.49,2.38,1.03,88.41,8.56,61.86,0.4,0.54,0.52,1.81,-Inf,-Inf
"Dennis","Jan","min",-30.05,-33.14,-Inf,0,881.95,80.03,-32.31,0,272.25,0,2.85,0.28,0.36,0.23,0.42,Inf,Inf
"Dennis","Jan","obs_na",31,0,0,0,0,31,31,0,0,0,0,0,31,0,0,93,93
"Dennis","Feb","mean",-6.56,Inf,-Inf,1.15,906.41,86.44,-8.59,0.2,359.41,4.97,53.77,0.34,0.37,0.39,1.19,NA,NA
"Dennis","Feb","max",1.93,Inf,6.64,15,922.1,98.42,1.54,1.32,86.98,10.07,118.11,0.4,0.56,0.52,1.55,-Inf,-Inf
"Dennis","Feb","min",-20.63,-28.21,-Inf,0,890.18,56.77,-25.95,0,271.13,0,8.68,0.27,0.31,0.29,0.8,Inf,Inf
"Dennis","Feb","obs_na",28,0,0,0,0,28,28,0,0,0,0,0,49,0,0,85,85
"Dennis","Mar","mean",-3.3,Inf,-Inf,0.63,905.62,74.16,-7.79,0.3,353.43,5.49,126.05,0.33,NA,0.38,1.07,NA,NA
"Dennis","Mar","max",3.34,Inf,15.61,8.2,922.98,92,0.43,1.39,84.35,9.56,212.9,0.41,-Inf,0.52,1.46,-Inf,-Inf
"Dennis","Mar","min",-17.1,-25.79,-Inf,0,890.01,52.94,-20.65,0,272.32,2.52,39.88,0.26,Inf,0.29,0.68,Inf,Inf
"Dennis","Mar","obs_na",31,0,0,0,0,31,31,0,0,0,0,0,93,0,0,93,93
"Dennis","Apr","mean",1.3,Inf,-Inf,1.23,906.19,73.46,-3.55,0.38,357.85,6.49,175.61,0.37,0.39,0.49,1.05,NA,NA
"Dennis","Apr","max",7.74,Inf,19.27,12,928.8,90.65,1.7,1.32,80.25,11.58,279.62,0.54,0.41,0.52,2.44,-Inf,-Inf
"Dennis","Apr","min",-4.54,-13.7,-Inf,0,876.87,46.6,-10.51,0.02,274.22,3.52,75.88,0.31,0.36,0.3,0.52,Inf,Inf
"Dennis","Apr","obs_na",30,0,0,0,0,30,30,0,0,0,0,0,72,0,0,90,90
"Dennis","May","mean",7.9,Inf,-Inf,0.9,908.8,67.73,1.34,0.48,21.33,6.14,224.11,0.4,0.38,0.48,4.74,NA,NA
"Dennis","May","max",16.13,Inf,29.16,15.2,926.34,87.1,4.91,1.74,84.58,10.57,342.49,0.56,0.57,0.52,10.45,-Inf,-Inf
"Dennis","May","min",2.64,-3.84,-Inf,0,891.9,49.95,-3.18,0,274.11,2.52,86.87,0.3,0.28,0.34,0.84,Inf,Inf
"Dennis","May","obs_na",31,0,0,0,0,31,31,0,0,0,0,0,53,0,0,93,93
"Dennis","Jun","mean",11.38,Inf,-Inf,1.12,909.45,66.17,4.2,0.46,25.64,6.51,235.35,0.33,0.32,0.39,9.89,NA,NA
"Dennis","Jun","max",17.34,Inf,27.53,11.4,920.04,89.34,10.6,1.84,86.33,10.07,371.4,0.4,0.39,0.52,13.05,-Inf,-Inf
"Dennis","Jun","min",4.82,-2.92,-Inf,0,892.65,44.25,-0.4,0.02,270.3,3.52,66.24,0.23,0.26,0.27,6.4,Inf,Inf
"Dennis","Jun","obs_na",30,0,0,0,0,30,30,0,0,0,0,0,30,0,0,90,90
"Dennis","Jul","mean",13.97,Inf,-Inf,1.37,913.24,72.21,8.19,0.43,31.2,5.94,220.1,0.27,0.34,0.28,12.5,NA,NA
"Dennis","Jul","max",20.7,Inf,31.41,17.4,922.6,94.03,12.72,1.78,89.55,9.06,361.56,0.4,0.55,0.52,14.97,-Inf,-Inf
"Dennis","Jul","min",8.09,0.36,-Inf,0,901.92,46.95,3.47,0,270.08,3.52,77.91,0.15,0.13,0.22,10.57,Inf,Inf
"Dennis","Jul","obs_na",5,0,0,0,0,5,5,0,0,0,0,0,31,0,0,117,117
"Dennis","Aug","mean",13.59,6.48,21.02,0.91,912.64,73.14,8.04,0.31,25.99,5.43,186.38,0.22,0.29,0.23,12.56,NA,NA
"Dennis","Aug","max",19.36,12.87,30.75,23.2,921.66,95.65,12.5,1.36,87.74,11.07,312.29,0.37,0.46,0.27,14.73,-Inf,-Inf
"Dennis","Aug","min",5.77,0.6,9.93,0,897.8,51.2,3.34,0,275.7,2.52,59.73,0.09,0.08,0.16,10.32,Inf,Inf
"Dennis","Aug","obs_na",0,0,0,0,0,0,0,0,0,0,0,0,31,10,0,124,124
"Dennis","Sep","mean",8.29,Inf,-Inf,2.3,909.07,81.61,4.82,0.19,12,4.99,117.88,0.22,0.31,0.27,9.71,NA,NA
"Dennis","Sep","max",15.34,Inf,26.7,45.2,925.08,97.73,10.28,1.22,85.56,9.06,220.71,0.39,0.57,0.51,12.8,-Inf,-Inf
"Dennis","Sep","min",-0.06,-2.86,-Inf,0,884.4,52.48,-0.96,0,280.67,1.51,16.29,0.07,0.07,0.22,6.84,Inf,Inf
"Dennis","Sep","obs_na",28,0,0,0,0,28,28,0,0,0,0,0,30,30,0,120,120
"Dennis","Oct","mean",3.35,Inf,-Inf,1.84,907.41,87.4,1.27,0.16,356.14,4.73,64.59,0.29,0.4,0.34,5.91,NA,NA
"Dennis","Oct","max",10.46,Inf,20.6,16.4,926.75,97.22,7.92,1.68,88.33,11.07,135.56,0.4,0.56,0.51,9.55,-Inf,-Inf
"Dennis","Oct","min",-8.64,-14.95,-Inf,0,877.63,70.15,-11.82,0,270.68,1.51,14.2,0.16,0.22,0.22,1.75,Inf,Inf
"Dennis","Oct","obs_na",31,0,0,0,0,31,31,0,0,0,0,0,31,3,0,96,96
"Dennis","Nov","mean",-4.21,Inf,-Inf,1.77,906.14,91.87,-5.36,0.12,352.85,4.12,25.6,0.34,0.45,0.37,2.28,NA,NA
"Dennis","Nov","max",3.17,Inf,8.62,23.2,936.81,98.62,2.77,0.88,88.51,9.56,75.5,0.4,0.59,0.52,3.52,-Inf,-Inf
"Dennis","Nov","min",-18.74,-25.61,-Inf,0,880.71,72.68,-21.4,0,270.32,0,1.81,0.26,0.35,0.23,1.44,Inf,Inf
"Dennis","Nov","obs_na",30,0,0,0,0,30,30,0,0,0,0,0,30,0,0,90,90
"Dennis","Dec","mean",-8.39,Inf,-Inf,0.47,903.87,91.66,-9.5,0.11,354.94,2.47,9.54,0.33,0.39,0.36,1.6,NA,NA
"Dennis","Dec","max",2.19,Inf,3.98,32.2,936.64,99.21,1.17,1.93,89.16,10.07,24.05,0.4,0.55,0.52,2.34,-Inf,-Inf
"Dennis","Dec","min",-29.8,-35.44,-Inf,0,872.45,75.24,-32.48,0,272.82,0,1.49,0.28,0.35,0.24,0.49,Inf,Inf
"Dennis","Dec","obs_na",31,0,0,0,0,31,31,0,0,0,0,0,31,0,0,93,93
"Dunster","Jan","mean",-4.91,-7.2,-2.78,0.83,911.72,88.47,-6.53,0.76,326.01,6.02,20.06,0.12,NA,NA,NA,NA,22.39
"Dunster","Jan","max",3.9,3.14,5.15,20.4,928.3,97.17,2.68,2.37,80.72,15.21,56.13,0.24,-Inf,-Inf,-Inf,-Inf,24.4
"Dunster","Jan","min",-30.94,-32.6,-29.32,0,883.67,58.92,-33.37,0,270.15,0,4.04,0,Inf,Inf,Inf,Inf,19.3
"Dunster","Jan","obs_na",0,0,0,0,0,0,0,0,0,0,0,93,291,291,291,291,279
"Dunster","Feb","mean",-6.83,-10.01,-3.67,0.69,911.02,83.06,-9.3,0.72,345.07,5.86,49.52,0.13,NA,NA,NA,NA,NA
"Dunster","Feb","max",4.65,2.66,7.17,24.8,931.13,97.08,2.61,3.13,86.81,12.8,137.22,0.21,-Inf,-Inf,-Inf,-Inf,-Inf
"Dunster","Feb","min",-26.04,-28.6,-24.43,0,887.38,48.92,-28.33,0,270.01,1.48,4.83,0.02,Inf,Inf,Inf,Inf,Inf
"Dunster","Feb","obs_na",0,0,0,0,0,0,0,0,0,0,0,85,254,254,254,254,254
"Dunster","Mar","mean",-0.88,-4.94,3.6,0.95,910.15,74.52,-5.15,0.8,345.33,6.09,111.95,0.15,NA,NA,NA,NA,NA
"Dunster","Mar","max",8.25,4.19,16.51,10.4,926.67,94.94,4.18,2.22,89.22,13.17,246.67,0.23,-Inf,-Inf,-Inf,-Inf,-Inf
"Dunster","Mar","min",-18.05,-22.94,-13.73,0,893.09,43.18,-26.91,0,270.25,2.01,14.62,0.05,Inf,Inf,Inf,Inf,Inf
"Dunster","Mar","obs_na",0,0,0,0,0,0,0,0,0,0,0,93,279,279,279,279,279
"Dunster","Apr","mean",4.64,-0.47,10.46,0.91,910.83,65.64,-1.92,0.8,356.16,6.4,187.54,0.21,NA,NA,NA,NA,0
"Dunster","Apr","max",15.28,7.47,25.89,18.4,927.52,93.37,7.27,2.37,87.74,13.73,323.65,0.41,-Inf,-Inf,-Inf,-Inf,0
"Dunster","Apr","min",-8.63,-15.14,-3.75,0,893.99,37.78,-16.77,0,270.66,2.52,48.59,0.12,Inf,Inf,Inf,Inf,0
"Dunster","Apr","obs_na",0,0,0,0,0,0,0,0,0,0,0,90,281,281,281,281,270
"Dunster","May","mean",11.13,4.79,17.84,1.14,911.95,63.51,3.52,0.63,356.85,5.99,232.45,0.13,NA,NA,NA,NA,0
"Dunster","May","max",19.34,11.66,29.79,19,925.57,95.63,11.77,2.2,89.96,14.1,379.1,0.26,-Inf,-Inf,-Inf,-Inf,0
"Dunster","May","min",1.75,-2.33,4.04,0,896.5,33.87,-7.66,0,270.2,2.01,52.86,0.01,Inf,Inf,Inf,Inf,0
"Dunster","May","obs_na",0,0,0,0,0,0,0,0,0,0,0,93,310,310,310,310,279
"Dunster","Jun","mean",13.47,7.65,19.92,1.81,911.66,69.86,7.37,0.57,5.05,5.88,234.66,0.11,NA,NA,NA,NA,0
"Dunster","Jun","max",27.01,18.75,37.21,22.4,923.56,96.3,15.81,2.59,89.68,12.43,399.61,0.25,-Inf,-Inf,-Inf,-Inf,0
"Dunster","Jun","min",6.13,0.63,7.14,0,893.71,40.54,-0.16,0,270.62,1.48,50.51,0.01,Inf,Inf,Inf,Inf,0
"Dunster","Jun","obs_na",0,0,0,0,0,0,0,0,0,0,0,90,314,314,314,314,284
"Dunster","Jul","mean",16.07,10.33,22.72,1.61,913.64,71.9,10.31,0.46,9.51,5.46,225.26,0.1,NA,NA,NA,NA,0
"Dunster","Jul","max",24.93,18.25,36.58,24,922.88,96.98,15.18,2.3,89.27,13.92,405.03,0.27,-Inf,-Inf,-Inf,-Inf,0
"Dunster","Jul","min",7.93,5.2,9.83,0,902.76,38.69,2.71,0,270.26,1.01,30.09,0,Inf,Inf,Inf,Inf,0
"Dunster","Jul","obs_na",0,0,0,0,0,0,0,0,0,0,0,93,341,341,341,341,292
"Dunster","Aug","mean",14.97,9.64,21.37,1.67,913.29,75.82,10.26,0.39,12.2,5.29,183.52,0.11,NA,NA,NA,NA,0
"Dunster","Aug","max",22.45,17.06,33.47,30,923.4,95.83,16.63,1.64,89.45,12.99,343.05,0.27,-Inf,-Inf,-Inf,-Inf,0
"Dunster","Aug","min",7.74,2.5,9.76,0,900.75,45.21,4.68,0,270.14,1.51,22.59,0,Inf,Inf,Inf,Inf,0
"Dunster","Aug","obs_na",0,0,0,0,0,0,0,0,0,0,0,69,341,341,341,341,279
"Dunster","Sep","mean",9.81,5.7,14.79,2.16,912.38,82.86,6.82,0.42,357.38,4.94,114.5,0.16,NA,NA,NA,NA,0
"Dunster","Sep","max",19.31,13.81,27.63,37.41,928.8,96.65,12.81,5.72,89.55,11.13,262.86,0.26,-Inf,-Inf,-Inf,-Inf,0
"Dunster","Sep","min",-0.21,-3.57,5.31,0,890.5,56.93,-4.91,0,270.26,1.51,22.38,0.04,Inf,Inf,Inf,Inf,0
"Dunster","Sep","obs_na",0,0,0,0,0,0,0,0,0,0,0,85,351,351,351,351,292
"Dunster","Oct","mean",4.22,1.13,7.47,2.06,912.59,84.67,1.74,0.58,347.79,5.73,54.75,0.18,NA,NA,NA,NA,0
"Dunster","Oct","max",13.42,11.2,18.56,25,927.79,97.36,10.47,2.04,87.96,13.59,169.21,0.3,-Inf,-Inf,-Inf,-Inf,0
"Dunster","Oct","min",-10.96,-14.63,-8.7,0,889.26,58.08,-13.69,0,270.38,1.86,9.83,0.02,Inf,Inf,Inf,Inf,0
"Dunster","Oct","obs_na",0,0,0,0,0,0,0,0,0,0,0,93,341,341,341,341,279
