"Site","months","monthly","Temp_avg","Temp_min","Temp_max","Rain_sum","Pressure_avg","RH_avg","DP_avg","WS_avg","WD_avg","GS_max","SR_avg","WC_avg_15cm","WC_avg_5cm","WC_avg_30cm","ST_avg","W_avg","SD_avg"
"character(0)","Jul","obs_na",5,0,0,0,0,5,5,0,31,0,0,0,186,155,155,241,117
"character(0)","Aug","mean",14.21,7.47,21.41,1.52,924.63,77.97,9.73,0.17,1.41,4.75,176.89,0.21,0.39,0.24,12.78,NA,0
"character(0)","Aug","max",21.36,15.8,34.52,24.2,940.42,98,16.37,1.17,89.72,11.07,295.45,0.37,0.46,0.27,14.73,-Inf,0
"character(0)","Aug","min",5.77,-0.51,9.93,0,897.8,57.39,3.34,0,270.48,1.51,43.21,0.13,0.36,0.2,10.32,Inf,0
"character(0)","Aug","obs_na",0,0,0,0,0,0,0,0,31,0,0,0,186,155,155,248,124
"character(0)","Sep","mean",9.73,Inf,-Inf,1.76,924.36,82.12,6.28,0.18,353.7,4.79,118.54,0.22,0.4,0.27,9.85,NA,0
"character(0)","Sep","max",17.95,Inf,29.84,28.4,949.89,99.07,12.67,1.22,86.58,11.58,216.13,0.39,0.57,0.51,12.8,-Inf,0
"character(0)","Sep","min",0.35,-7.67,-Inf,0,884.4,52.48,-5.4,0,271.08,2.01,23.8,0.13,0.34,0.22,7.69,Inf,0
"character(0)","Sep","obs_na",28,0,0,0,0,28,28,0,30,0,0,0,186,167,167,246,126
"character(0)","Oct","mean",3.88,Inf,-Inf,1.9,925.41,85.24,1.28,0.22,347.91,5.15,67.67,0.24,0.41,0.37,5.72,NA,0.12
"character(0)","Oct","max",15.81,Inf,24.22,24,950.33,99.69,10.7,1.7,89.95,17.61,143.01,0.4,0.56,0.51,9.55,-Inf,8.61
"character(0)","Oct","min",-11.41,-17.47,-Inf,0,877.63,56.57,-14.88,0,270.68,1.51,12.22,0.15,0.22,0.22,2.87,Inf,0
"character(0)","Oct","obs_na",31,0,0,0,0,31,31,0,31,0,0,0,186,186,186,248,124
"character(0)","Nov","mean",-2.28,Inf,-Inf,2.34,924.52,89.93,-3.84,0.26,344.4,5,24.5,0.26,0.45,0.38,2.51,NA,7.15
"character(0)","Nov","max",10.3,Inf,15.51,32,957.85,99.97,5.31,2.45,89.48,14.09,75.5,0.4,0.59,0.52,3.52,-Inf,40.87
"character(0)","Nov","min",-18.74,-25.9,-Inf,0,880.71,59.09,-21.93,0,270.32,0,1.81,0.12,0.35,0.23,1.95,Inf,0
"character(0)","Nov","obs_na",30,0,0,0,0,30,30,0,30,0,0,0,180,180,180,240,90
"character(0)","Dec","mean",-7.73,Inf,-Inf,0.85,922.96,88.79,-9.34,0.19,349.97,3.87,13.87,0.23,0.39,0.38,1.53,NA,17.5
"character(0)","Dec","max",6.19,Inf,10.25,29,963.18,100,2.67,1.93,89.2,15.1,40.61,0.4,0.55,0.52,2.34,-Inf,48.35
"character(0)","Dec","min",-38.63,-43.81,-Inf,0,872.45,64.83,-41.69,0,272.35,0,1.49,0.09,0.35,0.24,0.49,Inf,0
"character(0)","Dec","obs_na",31,0,0,0,0,31,31,0,31,0,0,0,186,186,186,248,93
"Chief Lake","Jan","mean",-6.87,-12.01,-2.8,1.42,925.71,92.15,-7.97,0.1,2.42,3.45,16.84,0.14,NA,NA,NA,41.89,NA
"Chief Lake","Jan","max",1.69,0,6.64,20.8,948.83,100,1.49,1.95,88.02,12.08,43,0.25,-Inf,-Inf,-Inf,100,-Inf
"Chief Lake","Jan","min",-31.91,-43.3,-24.43,0,901.87,64.18,-34.38,0,271.83,0,1.96,0.04,Inf,Inf,Inf,0,Inf
"Chief Lake","Jan","obs_na",0,0,0,0,0,0,0,0,0,0,0,0,124,124,124,0,124
"Chief Lake","Feb","mean",-6.26,-12.33,-1.06,1.15,927.64,83.53,-8.79,0.08,359.91,3.68,40.8,0.15,NA,NA,NA,24.85,NA
"Chief Lake","Feb","max",3.99,1.86,8.59,15.6,949.17,99.1,2.8,1.11,87.17,10.07,92.79,0.22,-Inf,-Inf,-Inf,92.13,-Inf
"Chief Lake","Feb","min",-27.31,-38.41,-22.02,0,907.19,54.18,-30.32,0,271.24,0,6.5,0.06,Inf,Inf,Inf,0.15,Inf
"Chief Lake","Feb","obs_na",0,0,0,0,0,0,0,0,0,0,0,0,113,113,113,0,113
"Chief Lake","Mar","mean",-2.26,-9.16,4.52,0.89,925.82,71.47,-7.38,0.17,352.53,4.58,103.55,0.2,NA,NA,NA,20.46,NA
"Chief Lake","Mar","max",6.76,4.79,12.68,13,943.83,98.77,2.68,1.97,86.57,10.57,199.42,0.52,-Inf,-Inf,-Inf,80.15,-Inf
"Chief Lake","Mar","min",-15.32,-27.4,-11.33,0,909.29,45.03,-23.29,0,270.28,1.01,15.93,0.12,Inf,Inf,Inf,0.91,Inf
"Chief Lake","Mar","obs_na",0,0,0,0,0,0,0,0,0,0,0,0,124,124,124,0,124
"Chief Lake","Apr","mean",2.36,-5.35,9.71,0.79,927.17,65,-4.57,0.14,6.74,4.5,174.11,0.31,NA,NA,NA,21.91,NA
"Chief Lake","Apr","max",12.29,6.2,23.62,10.6,943.12,97.87,8.81,1.28,86.57,9.06,279.89,0.52,-Inf,-Inf,-Inf,100,-Inf
"Chief Lake","Apr","min",-12.16,-25.33,-3.15,0,901.44,38.87,-20.03,0,273.07,0,42.07,0.13,Inf,Inf,Inf,1.25,Inf
"Chief Lake","Apr","obs_na",0,0,0,0,0,0,0,0,0,0,0,1,120,120,120,0,120
"Chief Lake","May","mean",9.65,1.27,17.51,2.01,927.34,69.9,3.14,0.08,359,3.74,206.72,0.22,NA,NA,NA,38.07,NA
"Chief Lake","May","max",18.62,8.17,32.38,19.8,942.2,99.09,11.31,1.07,89.38,8.56,328.27,0.44,-Inf,-Inf,-Inf,100,-Inf
"Chief Lake","May","min",3.29,-5.98,4.32,0,914.15,38.2,-5.68,0,272.78,0,25.2,0.15,Inf,Inf,Inf,1.59,Inf
"Chief Lake","May","obs_na",0,0,0,0,0,0,0,0,0,0,0,0,124,124,124,0,124
"Chief Lake","Jun","mean",13.57,4.36,21.78,1.93,926.86,69.99,7.07,0.05,1.44,3.61,232.82,0.2,NA,NA,NA,38.04,NA
"Chief Lake","Jun","max",26.57,14.96,38.28,17.4,938.18,92.09,16.13,0.44,87.11,8.56,336.92,0.31,-Inf,-Inf,-Inf,81.54,-Inf
"Chief Lake","Jun","min",6.94,-3.99,10.12,0,916.82,50.26,-0.85,0,270.91,0,80.04,0.12,Inf,Inf,Inf,3.36,Inf
"Chief Lake","Jun","obs_na",0,0,0,0,0,0,0,0,0,0,0,0,120,120,120,0,120
"Chief Lake","Jul","mean",15.31,7,23.33,2.27,928.77,75.45,10.13,0.03,2.5,3.46,210.61,0.22,NA,NA,NA,39.89,NA
"Chief Lake","Jul","max",21.98,13.83,33.16,23.2,935.84,97.97,14.3,0.38,86.98,8.56,330.93,0.39,-Inf,-Inf,-Inf,82.5,-Inf
"Chief Lake","Jul","min",9.11,0.74,12.1,0,917.16,53.8,5.6,0,271.14,0,53.68,0.12,Inf,Inf,Inf,3.21,Inf
"Chief Lake","Jul","obs_na",0,0,0,0,0,0,0,0,0,0,0,0,150,150,150,0,150
"Chief Lake","Aug","mean",14.26,5.81,22.78,1.35,928.52,75.93,9.22,0.03,2.05,2.79,174.29,0.2,NA,NA,NA,42.72,NA
"Chief Lake","Aug","max",20.62,14.86,33.16,15.6,936.43,97.92,15.83,0.44,88.72,9.06,283.11,0.42,-Inf,-Inf,-Inf,92.06,-Inf
"Chief Lake","Aug","min",6.44,-1.99,12.82,0,917.97,51.44,3.29,0,270.42,0,46.87,0.11,Inf,Inf,Inf,3.28,Inf
"Chief Lake","Aug","obs_na",0,0,0,0,0,0,0,0,0,0,0,0,155,155,155,0,155
"Chief Lake","Sep","mean",9.71,2.22,17.73,1.38,927.7,80.4,5.87,0.03,352.1,2.55,113.29,0.2,NA,NA,NA,49.56,NA
"Chief Lake","Sep","max",15.68,11.32,29.07,10.6,946.52,99.31,12.11,0.94,88.33,9.56,208.11,0.36,-Inf,-Inf,-Inf,96.52,-Inf
"Chief Lake","Sep","min",0.25,-9.3,7.77,0,911.27,55.75,-5.89,0,270.78,0,27.59,0.11,Inf,Inf,Inf,2.45,Inf
"Chief Lake","Sep","obs_na",0,0,0,0,0,0,0,0,0,0,0,0,148,148,148,0,148
"Chief Lake","Oct","mean",2.56,-3.17,8.46,2.06,927.89,85.68,0.07,0.04,359.72,2.92,54.53,0.22,NA,NA,NA,47.61,NA
"Chief Lake","Oct","max",12.02,6.28,22.78,23.4,946.98,100,9.69,0.73,89.5,10.57,128.06,0.49,-Inf,-Inf,-Inf,100,-Inf
"Chief Lake","Oct","min",-10.65,-18.43,-4.38,0,903.48,55.39,-15.34,0,272.01,0,8.38,0.1,Inf,Inf,Inf,2.84,Inf
"Chief Lake","Oct","obs_na",0,0,0,0,0,0,0,0,0,0,0,0,124,124,124,0,124
"Chief Lake","Nov","mean",-3.47,-7.42,-0.13,1.64,927.27,90.76,-4.86,0.09,348.58,3.44,18.36,0.21,NA,NA,NA,45.15,NA
"Chief Lake","Nov","max",8.46,5.64,10.69,19.8,953.9,100,5.13,1.43,89.08,9.06,50.19,0.47,-Inf,-Inf,-Inf,100,-Inf
"Chief Lake","Nov","min",-19.96,-27.34,-17.86,0,904.46,57.25,-24.31,0,270.91,0,1.86,0.06,Inf,Inf,Inf,1.3,Inf
"Chief Lake","Nov","obs_na",0,0,0,0,0,0,0,0,0,0,0,1,120,120,120,0,120
"Chief Lake","Dec","mean",-9.88,-14.55,-6.16,0.42,926.15,90.67,-11.14,0.05,3.52,2.89,9.91,0.13,NA,NA,NA,29.51,NA
"Chief Lake","Dec","max",4.12,1.72,6.36,14.2,958.42,100,0.65,1.01,89.16,8.56,32.85,0.34,-Inf,-Inf,-Inf,99.07,-Inf
"Chief Lake","Dec","min",-36.49,-43.3,-26.91,0,899.19,63.25,-39.57,0,271.9,0,1.7,0,Inf,Inf,Inf,0,Inf
"Chief Lake","Dec","obs_na",0,0,0,0,0,0,0,0,0,0,0,1,124,124,124,0,124
"Coalmine","Jan","mean",-4.23,-7.55,-1.2,1.48,915.48,88.78,-5.87,0.01,330.47,3.03,7.08,0.1,NA,NA,NA,NA,NA
"Coalmine","Jan","max",3.94,2.8,6.61,26.6,936.54,100,1.72,0.15,76.7,7.05,17.23,0.13,-Inf,-Inf,-Inf,-Inf,-Inf
"Coalmine","Jan","min",-36.94,-41.39,-29.45,0,892.55,62.99,-39.67,0,272.84,0,0.76,0.04,Inf,Inf,Inf,Inf,Inf
"Coalmine","Jan","obs_na",0,0,0,0,0,0,0,0,0,0,0,67,166,166,166,166,166
"Coalmine","Feb","mean",-7.69,-12.35,-3.09,1.22,917.94,86.1,-9.7,0,339.67,2.51,15.57,0.08,NA,NA,NA,NA,NA
"Coalmine","Feb","max",4.03,1.64,7.67,21.8,937.9,97.84,2.56,0.08,85.82,7.05,53.1,0.12,-Inf,-Inf,-Inf,-Inf,-Inf
"Coalmine","Feb","min",-30.94,-38.61,-21.77,0,896.82,56.84,-33.45,0,276.95,0,1.75,0.03,Inf,Inf,Inf,Inf,Inf
"Coalmine","Feb","obs_na",0,0,0,0,0,0,0,0,0,0,0,61,152,152,152,152,152
"Coalmine","Mar","mean",-1.44,-6.57,4.44,1.27,917.07,75.37,-5.76,0,352.08,3.17,43.26,0.11,NA,NA,NA,NA,NA
"Coalmine","Mar","max",6.68,2.82,18.46,19.2,933.6,98.22,2.2,0.06,89.28,7.05,91.45,0.15,-Inf,-Inf,-Inf,-Inf,-Inf
"Coalmine","Mar","min",-21.41,-32.07,-9.13,0,900.74,48.58,-26.75,0,271.96,0,0.79,0.07,Inf,Inf,Inf,Inf,Inf
"Coalmine","Mar","obs_na",0,0,0,0,0,0,0,0,0,0,6,69,167,167,167,167,167
"Coalmine","Apr","mean",2.59,-3.03,8.68,1.43,917.33,68.74,-3.41,0,2.13,3.39,60.61,0.12,NA,NA,NA,NA,NA
"Coalmine","Apr","max",14.82,6.18,24.87,14.6,932.7,97.11,7.58,0.06,89.23,7.55,97.7,0.14,-Inf,-Inf,-Inf,-Inf,-Inf
"Coalmine","Apr","min",-10.95,-19.52,-4.56,0,891.91,38.92,-17.3,0,270.62,1.01,25.92,0.1,Inf,Inf,Inf,Inf,Inf
"Coalmine","Apr","obs_na",0,0,0,0,0,0,0,0,0,0,30,66,160,160,160,160,160
"Coalmine","May","mean",9.8,2.97,16.55,2.11,917.72,70.2,3.55,0,353.44,2.97,72.26,0.11,NA,NA,NA,NA,NA
"Coalmine","May","max",20.29,11.42,30.39,28.2,932.85,97.77,10.37,0.04,88.63,6.04,148.03,0.14,-Inf,-Inf,-Inf,-Inf,-Inf
"Coalmine","May","min",1.86,-4.32,4.14,0,904.77,40.98,-4.78,0,272.19,1.01,33.06,0.06,Inf,Inf,Inf,Inf,Inf
"Coalmine","May","obs_na",0,0,0,0,0,0,0,0,0,0,29,67,163,163,163,163,163
"Coalmine","Jun","mean",13.09,6.73,19.56,2.25,918.03,72.64,7.4,0,356.76,2.85,79.97,0.1,NA,NA,NA,NA,NA
"Coalmine","Jun","max",29.73,21.15,39.8,17.6,929.36,96.85,16.81,0.02,88.96,5.54,136.14,0.14,-Inf,-Inf,-Inf,-Inf,-Inf
"Coalmine","Jun","min",6.29,-2.48,8.29,0,908.13,42.01,-0.42,0,270.42,0.5,22.65,0.04,Inf,Inf,Inf,Inf,Inf
"Coalmine","Jun","obs_na",0,0,0,0,0,0,0,0,0,0,0,51,161,161,161,161,161
"Coalmine","Jul","mean",15.18,9.17,21.52,2.94,919.74,77.31,10.52,0,3.42,2.46,73.27,0.09,NA,NA,NA,NA,NA
"Coalmine","Jul","max",22.99,14.82,32.25,33.2,926.7,98.87,15.02,0,87.98,5.03,139.73,0.15,-Inf,-Inf,-Inf,-Inf,-Inf
"Coalmine","Jul","min",9.43,1.29,10.74,0,907.84,44.67,6.19,0,274.91,0.5,15.62,0.03,Inf,Inf,Inf,Inf,Inf
"Coalmine","Jul","obs_na",0,0,0,0,0,0,0,0,0,0,0,0,173,173,173,173,173
"Coalmine","Aug","mean",14.38,Inf,-Inf,2.07,919.24,78.1,10.03,0,351.16,-Inf,60.39,0.09,NA,NA,NA,NA,NA
"Coalmine","Aug","max",23,Inf,33.68,27.6,927.7,97.29,16.22,0,84.58,5.54,123.33,0.14,-Inf,-Inf,-Inf,-Inf,-Inf
"Coalmine","Aug","min",6.63,0.58,-Inf,0,908.88,47.61,4.08,0,275.4,-Inf,14.31,0.02,Inf,Inf,Inf,Inf,Inf
"Coalmine","Aug","obs_na",2,0,0,2,2,2,2,2,2,0,2,2,173,173,173,173,173
"Coalmine","Sep","mean",10.22,Inf,-Inf,1.82,918.86,81.6,6.79,0,344.17,-Inf,43.55,0.09,NA,NA,NA,NA,NA
"Coalmine","Sep","max",19.88,Inf,30.22,31,936.06,98.48,12.36,0.04,86.52,7.55,86.08,0.14,-Inf,-Inf,-Inf,-Inf,-Inf
"Coalmine","Sep","min",0.03,-5.79,-Inf,0,902.88,52.02,-5.16,0,274.99,-Inf,12.01,0.02,Inf,Inf,Inf,Inf,Inf
"Coalmine","Sep","obs_na",13,0,0,13,13,13,13,13,13,0,13,33,184,184,184,184,184
"Coalmine","Oct","mean",3.52,-0.28,7.99,1.99,918.58,86.56,1.26,0,339.62,3.12,27,0.1,NA,NA,NA,NA,NA
"Coalmine","Oct","max",13.67,9.95,22.13,22.4,935.8,99.98,11.38,0.1,87.38,7.05,62.33,0.15,-Inf,-Inf,-Inf,-Inf,-Inf
"Coalmine","Oct","min",-13.09,-19.15,-5.88,0,894.88,54.8,-15.37,0,273.81,0,4,0.02,Inf,Inf,Inf,Inf,Inf
"Coalmine","Oct","obs_na",0,0,0,0,0,0,0,0,0,0,0,46,168,168,168,168,168
"Coalmine","Nov","mean",-1.76,-4.61,0.98,2.51,916.63,90.93,-3.11,0,337.88,3.21,7.84,0.11,NA,NA,NA,NA,NA
"Coalmine","Nov","max",8.98,6.31,12.24,25.4,942.86,100,5.08,0.02,88.5,7.05,25.71,0.14,-Inf,-Inf,-Inf,-Inf,-Inf
"Coalmine","Nov","min",-18.84,-25.9,-14.08,0,894.58,70.6,-20.78,0,273.28,0,1.07,0.01,Inf,Inf,Inf,Inf,Inf
"Coalmine","Nov","obs_na",0,0,0,0,0,0,0,0,0,0,0,64,163,163,163,163,163
"Coalmine","Dec","mean",-7.29,-10.72,-4.34,0.99,914.82,89.95,-8.69,0,334.35,2.46,3.98,0.08,NA,NA,NA,NA,NA
"Coalmine","Dec","max",4.31,1.26,7.7,22.6,945.91,99.47,1.34,0.12,87.85,7.05,14.98,0.14,-Inf,-Inf,-Inf,-Inf,-Inf
"Coalmine","Dec","min",-37.86,-41.27,-31.84,0,878.32,68.16,-40.83,0,270.12,0,0.86,0.01,Inf,Inf,Inf,Inf,Inf
"Coalmine","Dec","obs_na",0,0,0,0,0,0,0,0,0,0,0,68,166,166,166,166,166
"Crystal Lake","Jan","mean",-7.7,Inf,-Inf,1.48,925.64,88.03,-9.37,0.65,351.3,-Inf,25.92,0.1,NA,NA,NA,31.37,NA
"Crystal Lake","Jan","max",4.01,Inf,7.67,30.8,950.02,97.89,2.38,3.49,89.98,17.63,76.29,0.15,-Inf,-Inf,-Inf,100,-Inf
"Crystal Lake","Jan","min",-37.79,-44.87,-Inf,0,898.89,49.42,-41.27,0,270.2,-Inf,0.6,0.04,Inf,Inf,Inf,0,Inf
"Crystal Lake","Jan","obs_na",33,0,0,33,33,33,33,33,127,0,33,219,403,403,403,33,403
"Crystal Lake","Feb","mean",-7.8,Inf,-Inf,1.02,926.93,82.81,-10.34,0.89,356.22,-Inf,67.59,0.1,NA,NA,NA,22.9,NA
"Crystal Lake","Feb","max",5.4,Inf,10.86,23.2,946.5,97,3.23,4.19,88.5,16.88,139.26,0.15,-Inf,-Inf,-Inf,100,-Inf
"Crystal Lake","Feb","min",-27.98,-39.42,-Inf,0,899.74,52.92,-31.08,0,271.19,-Inf,12.59,0.05,Inf,Inf,Inf,0,Inf
"Crystal Lake","Feb","obs_na",56,0,0,56,56,56,56,56,141,0,56,226,367,367,367,56,367
"Crystal Lake","Mar","mean",-2.27,Inf,-Inf,1.08,924.12,75.21,-6.54,1.03,0.77,-Inf,122.86,0.1,NA,NA,NA,23.1,NA
"Crystal Lake","Mar","max",7.92,Inf,18.51,16.6,943.81,97.27,3.82,3.27,88.34,17.38,229,0.16,-Inf,-Inf,-Inf,100,-Inf
"Crystal Lake","Mar","min",-21.99,-31.84,-Inf,0,902.1,44.05,-26.53,0,270.13,-Inf,27.7,0.06,Inf,Inf,Inf,0,Inf
"Crystal Lake","Mar","obs_na",62,0,0,62,62,62,62,62,155,0,76,248,403,403,403,62,403
"Crystal Lake","Apr","mean",2.77,Inf,-Inf,1.18,925.59,68.36,-3.24,1.15,1.83,-Inf,193.09,0.12,NA,NA,NA,21.96,NA
"Crystal Lake","Apr","max",15.66,Inf,24.63,22.6,942,95.59,7.5,3.71,84.87,18.37,315.68,0.17,-Inf,-Inf,-Inf,95.96,-Inf
"Crystal Lake","Apr","min",-12.41,-26.19,-Inf,0,899.28,44.29,-19.15,0.17,271.39,-Inf,43.69,0.1,Inf,Inf,Inf,0,Inf
"Crystal Lake","Apr","obs_na",62,0,0,62,62,62,62,62,152,0,110,243,391,391,391,62,391
"Crystal Lake","May","mean",9.69,Inf,-Inf,1.68,926.31,65.59,2.31,1.16,6.3,-Inf,235.5,0.11,NA,NA,NA,24.13,NA
"Crystal Lake","May","max",18.96,Inf,29.59,25.8,940.76,95.55,11.48,4.22,83.65,15.77,423.19,0.15,-Inf,-Inf,-Inf,98.58,-Inf
"Crystal Lake","May","min",2.1,-8.26,-Inf,0,911.92,30.79,-9.95,0.18,270.31,-Inf,53.01,0.08,Inf,Inf,Inf,0,Inf
"Crystal Lake","May","obs_na",54,0,0,54,54,54,54,63,156,0,81,280,434,434,434,54,434
"Crystal Lake","Jun","mean",13.23,4.94,20.11,2.13,926,68.34,6.52,1.13,11.84,-Inf,248.46,0.11,NA,NA,NA,27.4,NA
"Crystal Lake","Jun","max",27.69,15.27,38.31,35.8,937.4,95.24,16.75,3.87,89.32,18.74,394.1,0.16,-Inf,-Inf,-Inf,100,-Inf
"Crystal Lake","Jun","min",4.85,-4.71,8.27,0,912.59,42.52,-0.56,0.16,276.74,-Inf,39.26,0.06,Inf,Inf,Inf,0,Inf
"Crystal Lake","Jun","obs_na",0,0,0,0,0,0,0,5,120,0,30,240,420,420,420,0,420
"Crystal Lake","Jul","mean",15.47,7.5,22.56,2.1,928.2,70.87,9.23,0.97,12.69,7.37,240.72,0.1,NA,NA,NA,30.72,NA
"Crystal Lake","Jul","max",23.06,16.94,34.99,20.8,938.88,94.71,14.68,3,89.38,15.11,375.41,0.16,-Inf,-Inf,-Inf,96.05,-Inf
"Crystal Lake","Jul","min",8.76,-1.27,10.39,0,916.43,34.39,1,0.03,270.02,2.77,60.88,0.07,Inf,Inf,Inf,0,Inf
"Crystal Lake","Jul","obs_na",0,0,0,0,0,0,0,0,124,0,31,248,434,434,434,0,434
"Crystal Lake","Aug","mean",14.57,6.41,22.18,1.52,927.64,72.42,8.79,0.87,11.71,6.88,200.58,0.1,NA,NA,NA,32.91,NA
"Crystal Lake","Aug","max",22.28,15.75,34.68,27.4,938.72,95.9,16.01,2.67,87.34,18,321.29,0.17,-Inf,-Inf,-Inf,94.39,-Inf
"Crystal Lake","Aug","min",7.06,-2.39,10.81,0,912.12,43.08,0.42,0.04,272.95,2.27,53.42,0.04,Inf,Inf,Inf,0,Inf
"Crystal Lake","Aug","obs_na",0,0,0,31,0,0,0,0,124,0,31,248,434,434,434,31,434
"Crystal Lake","Sep","mean",9.39,2.56,16.41,2.07,927.04,79.02,5.41,0.8,5.35,6.56,133.76,0.1,NA,NA,NA,40.87,NA
"Crystal Lake","Sep","max",17.83,11.18,29.41,53.4,945.14,96.05,12.81,3.59,87.22,16.51,246.19,0.15,-Inf,-Inf,-Inf,100,-Inf
"Crystal Lake","Sep","min",0.42,-9,6.08,0,902.65,47.88,-6.17,0.02,274.47,2.27,25.46,0.05,Inf,Inf,Inf,0,Inf
"Crystal Lake","Sep","obs_na",0,0,0,0,0,0,0,0,103,0,0,223,420,420,420,0,420
"Crystal Lake","Oct","mean",3.39,-1.52,8.49,2.45,926.26,84.21,0.72,0.8,359.4,6.18,70.94,0.11,NA,NA,NA,43.91,NA
"Crystal Lake","Oct","max",16.11,10.76,22.15,28,944.45,98.04,9.92,4.2,87.69,14.66,164.73,0.16,-Inf,-Inf,-Inf,100,-Inf
"Crystal Lake","Oct","min",-16.73,-25.27,-7.87,0,902.6,50.54,-18.81,0,270.24,0,8.06,0.07,Inf,Inf,Inf,0,Inf
"Crystal Lake","Oct","obs_na",0,0,0,0,0,0,0,0,93,0,0,217,413,413,413,0,413
"Crystal Lake","Nov","mean",-3.82,-7.82,-0.37,1.97,925.01,88.36,-5.53,0.76,354.72,-Inf,30.22,0.11,NA,NA,NA,39.21,NA
"Crystal Lake","Nov","max",11.27,6.76,16.23,31,952.04,97.8,6.52,3.46,85.45,16.12,90.82,0.18,-Inf,-Inf,-Inf,100,-Inf
"Crystal Lake","Nov","min",-28.54,-34.76,-20.17,0,900.7,51.96,-30.75,0,274.31,-Inf,3.37,0,Inf,Inf,Inf,0,Inf
"Crystal Lake","Nov","obs_na",0,0,0,0,0,0,0,3,94,0,0,210,390,390,390,0,390
"Crystal Lake","Dec","mean",-8.85,Inf,-Inf,0.89,925.29,88.86,-10.36,0.54,352.27,-Inf,19.88,0.08,NA,NA,NA,26.62,NA
"Crystal Lake","Dec","max",5.23,Inf,8.96,41.8,955.4,97.71,2.77,2.5,87.57,26.72,55.45,0.15,-Inf,-Inf,-Inf,100,-Inf
"Crystal Lake","Dec","min",-35.5,-43.3,-Inf,0,897.7,67.12,-38.59,0,275.88,-Inf,1.6,0.02,Inf,Inf,Inf,0,Inf
"Crystal Lake","Dec","obs_na",4,0,0,4,4,4,4,21,123,0,4,217,403,403,403,4,403
"Dunster","Jan","mean",-4.86,-7.14,-2.73,0.85,911.59,88.45,-6.54,0.78,326.35,6.06,20.2,0.11,NA,NA,NA,NA,20.04
"Dunster","Jan","max",3.9,3.14,5.15,20.4,928.3,97.17,2.68,2.37,80.72,15.21,56.13,0.24,-Inf,-Inf,-Inf,-Inf,21.68
"Dunster","Jan","min",-30.94,-32.6,-29.32,0,883.67,58.92,-33.37,0,270.15,0,4.04,0,Inf,Inf,Inf,Inf,19.3
"Dunster","Jan","obs_na",0,0,0,0,0,0,5,0,0,0,0,93,284,284,284,284,279
"Dunster","Feb","mean",-6.83,-10.01,-3.67,0.69,911.02,83.06,-9.3,0.72,345.07,5.86,49.52,0.13,NA,NA,NA,NA,NA
"Dunster","Feb","max",4.65,2.66,7.17,24.8,931.13,97.08,2.61,3.13,86.81,12.8,137.22,0.21,-Inf,-Inf,-Inf,-Inf,-Inf
"Dunster","Feb","min",-26.04,-28.6,-24.43,0,887.38,48.92,-28.33,0,270.01,1.48,4.83,0.02,Inf,Inf,Inf,Inf,Inf
"Dunster","Feb","obs_na",0,0,0,0,0,0,0,0,0,0,0,85,254,254,254,254,254
"Dunster","Mar","mean",-0.88,-4.94,3.6,0.95,910.15,74.52,-5.15,0.8,345.33,6.09,111.95,0.15,NA,NA,NA,NA,NA
"Dunster","Mar","max",8.25,4.19,16.51,10.4,926.67,94.94,4.18,2.22,89.22,13.17,246.67,0.23,-Inf,-Inf,-Inf,-Inf,-Inf
"Dunster","Mar","min",-18.05,-22.94,-13.73,0,893.09,43.18,-26.91,0,270.25,2.01,14.62,0.05,Inf,Inf,Inf,Inf,Inf
"Dunster","Mar","obs_na",0,0,0,0,0,0,0,0,0,0,0,93,279,279,279,279,279
"Dunster","Apr","mean",4.6,-0.46,10.4,0.92,910.94,65.77,-1.92,0.82,355.95,6.45,188.53,0.22,NA,NA,NA,NA,NA
"Dunster","Apr","max",15.28,7.47,25.89,18.4,927.52,93.37,7.27,2.37,87.74,13.73,323.65,0.41,-Inf,-Inf,-Inf,-Inf,-Inf
"Dunster","Apr","min",-8.63,-15.14,-3.75,0,893.99,37.78,-16.77,0,270.73,2.52,48.59,0.12,Inf,Inf,Inf,Inf,Inf
"Dunster","Apr","obs_na",0,0,0,0,0,0,0,0,0,0,0,90,270,270,270,270,270
"Dunster","May","mean",11.31,4.9,18.11,1.15,912.24,63.33,3.64,0.67,355.67,6.05,239.29,0.13,NA,NA,NA,NA,NA
"Dunster","May","max",19.34,11.66,29.79,19,925.57,95.61,11.77,2.2,89.96,14.1,379.1,0.26,-Inf,-Inf,-Inf,-Inf,-Inf
"Dunster","May","min",1.75,-2.33,4.04,0,902.28,33.87,-7.66,0,270.79,2.01,52.86,0.01,Inf,Inf,Inf,Inf,Inf
"Dunster","May","obs_na",0,0,0,0,0,0,0,0,0,0,0,93,279,279,279,279,279
"Dunster","Jun","mean",13.58,7.83,19.99,1.83,911.94,69.96,7.5,0.62,3.11,5.98,239.11,0.11,NA,NA,NA,NA,NA
"Dunster","Jun","max",27.01,18.75,37.21,22.4,923.56,96.3,15.81,2.59,89.68,12.43,399.61,0.25,-Inf,-Inf,-Inf,-Inf,-Inf
"Dunster","Jun","min",6.13,0.63,7.14,0,901.34,40.54,-0.16,0,270.62,1.48,50.51,0.01,Inf,Inf,Inf,Inf,Inf
"Dunster","Jun","obs_na",0,0,0,0,0,0,0,0,0,0,0,90,284,284,284,284,284
"Dunster","Jul","mean",15.84,10.2,22.4,1.67,913.75,72.68,10.27,0.49,10.48,5.55,227.78,0.11,NA,NA,NA,NA,0
